oid	name	source_file	status	class	notes
236	i2tof	crates/backend/utils/adt/float/src/builtins.rs	proved(full-domain wrapper-level; fallible arms value+verdict+sqlstate)	fast	0.2-6.7s; per-oid table in proofs/casts; rint==round_ties_even machine-checked
237	dtoi2	crates/backend/utils/adt/float/src/builtins.rs	proved(full-domain wrapper-level; fallible arms value+verdict+sqlstate)	fast	0.2-6.7s; per-oid table in proofs/casts; rint==round_ties_even machine-checked
238	ftoi2	crates/backend/utils/adt/float/src/builtins.rs	proved(full-domain wrapper-level; fallible arms value+verdict+sqlstate)	fast	0.2-6.7s; per-oid table in proofs/casts; rint==round_ties_even machine-checked
239	line_distance	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: 53-bit)	-	line.rs:122; interpt solve + divide by pg_hypot general path (CBMC no-contract gap)
240	nameeqtext	crates/backend/utils/adt/name/src/builtins.rs	proved(wrapper-level; C-collation fence; full-64 sym name + text len<=8)	fast	5-43s ordered rows depth-bound, ladder exhausted; proofs/text-cmp
241	namelttext	crates/backend/utils/adt/name/src/builtins.rs	proved(wrapper-level; C-collation fence; full-64 sym name + text len<=8)	fast	5-43s ordered rows depth-bound, ladder exhausted; proofs/text-cmp
242	nameletext	crates/backend/utils/adt/name/src/builtins.rs	proved(wrapper-level; C-collation fence; full-64 sym name + text len<=8)	fast	5-43s ordered rows depth-bound, ladder exhausted; proofs/text-cmp
243	namegetext	crates/backend/utils/adt/name/src/builtins.rs	proved(wrapper-level; C-collation fence; full-64 sym name + text len<=8)	fast	5-43s ordered rows depth-bound, ladder exhausted; proofs/text-cmp
244	namegttext	crates/backend/utils/adt/name/src/builtins.rs	proved(wrapper-level; C-collation fence; full-64 sym name + text len<=8)	fast	5-43s ordered rows depth-bound, ladder exhausted; proofs/text-cmp
245	namenetext	crates/backend/utils/adt/name/src/builtins.rs	proved(wrapper-level; C-collation fence; full-64 sym name + text len<=8)	fast	5-43s ordered rows depth-bound, ladder exhausted; proofs/text-cmp
246	btnametextcmp	crates/backend/utils/adt/name/src/builtins.rs	proved(wrapper-level; C-collation fence; full-64 sym name + text len<=8)	fast	5-43s ordered rows depth-bound, ladder exhausted; proofs/text-cmp
247	texteqname	crates/backend/utils/adt/name/src/builtins.rs	proved(wrapper-level; C-collation fence; full-64 sym name + text len<=8)	fast	5-43s ordered rows depth-bound, ladder exhausted; proofs/text-cmp
248	textltname	crates/backend/utils/adt/name/src/builtins.rs	proved(wrapper-level; C-collation fence; full-64 sym name + text len<=8)	fast	5-43s ordered rows depth-bound, ladder exhausted; proofs/text-cmp
249	textlename	crates/backend/utils/adt/name/src/builtins.rs	proved(wrapper-level; C-collation fence; full-64 sym name + text len<=8)	fast	5-43s ordered rows depth-bound, ladder exhausted; proofs/text-cmp
250	textgename	crates/backend/utils/adt/name/src/builtins.rs	proved(wrapper-level; C-collation fence; full-64 sym name + text len<=8)	fast	5-43s ordered rows depth-bound, ladder exhausted; proofs/text-cmp
251	textgtname	crates/backend/utils/adt/name/src/builtins.rs	proved(wrapper-level; C-collation fence; full-64 sym name + text len<=8)	fast	5-43s ordered rows depth-bound, ladder exhausted; proofs/text-cmp
252	textnename	crates/backend/utils/adt/name/src/builtins.rs	proved(wrapper-level; C-collation fence; full-64 sym name + text len<=8)	fast	5-43s ordered rows depth-bound, ladder exhausted; proofs/text-cmp
253	bttextnamecmp	crates/backend/utils/adt/name/src/builtins.rs	proved(wrapper-level; C-collation fence; full-64 sym name + text len<=8)	fast	5-43s ordered rows depth-bound, ladder exhausted; proofs/text-cmp
266	nameconcatoid	crates/backend/utils/adt/name/src/builtins.rs	excluded(wall: derived-length copy + std::fmt)	-	name/src/lib.rs:249 write!("_{oid}") fmt machinery + NUL-scan namlen + pg_mbcliplen seam; scalar slice only
267	table_am_handler_in	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_table_am_handler_in; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
268	table_am_handler_out	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_table_am_handler_out; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
274	timeofday	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	excluded(state)	-	lib.rs:1578 pg_clock seam + strftime-class image
276	float8_combine	crates/backend/utils/adt/float/src/builtins.rs	proved(n1/n2==0 identity planes; general arm wall)	ladder	fleet; proofs/float-agg
277	inter_sl	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: 53-bit)	-	proximity.rs:409 -> lseg_interpt_line mul/div chain
278	inter_lb	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: 53-bit)	-	proximity.rs:475; four lseg_interpt_line solves
279	float48mul	crates/backend/utils/adt/float/src/builtins.rs	proved(16x16 special grid incl error arms; symbolic x symbolic wall)	fast	7-16s grids; proofs/float-arith
280	float48div	crates/backend/utils/adt/float/src/builtins.rs	proved(zero-arm full-width verdict-only; open region wall; grid excluded per Kani f64-Err defect)	fast	witness pair in proofs/float-arith
281	float48pl	crates/backend/utils/adt/float/src/builtins.rs	proved(full domain; value+verdict+sqlstate)	fast	12-20s; proofs/float-arith
282	float48mi	crates/backend/utils/adt/float/src/builtins.rs	proved(full domain; value+verdict+sqlstate)	fast	12-20s; proofs/float-arith
283	float84mul	crates/backend/utils/adt/float/src/builtins.rs	proved(16x16 special grid incl error arms; symbolic x symbolic wall)	fast	7-16s grids; proofs/float-arith
284	float84div	crates/backend/utils/adt/float/src/builtins.rs	proved(zero-arm full-width verdict-only; open region wall; grid excluded per Kani f64-Err defect)	fast	witness pair in proofs/float-arith
285	float84pl	crates/backend/utils/adt/float/src/builtins.rs	proved(full domain; value+verdict+sqlstate)	fast	12-20s; proofs/float-arith
286	float84mi	crates/backend/utils/adt/float/src/builtins.rs	proved(full domain; value+verdict+sqlstate)	fast	12-20s; proofs/float-arith
287	float4eq	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
288	float4ne	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
289	float4lt	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
290	float4le	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
291	float4gt	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
292	float4ge	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
293	float8eq	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
294	float8ne	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
295	float8lt	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
296	float8le	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
297	float8gt	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
298	float8ge	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
299	float48eq	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
300	float48ne	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
301	float48lt	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
302	float48le	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
303	float48gt	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
304	float48ge	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
305	float84eq	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
306	float84ne	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
307	float84lt	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
308	float84le	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
309	float84gt	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
310	float84ge	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic incl NaN/Inf/±0; wrapper-level)	fast	0.12-0.19s; NaN-aware helpers proved identical; proofs/float-cmp
311	ftod	crates/backend/utils/adt/float/src/builtins.rs	proved(full-domain wrapper-level; fallible arms value+verdict+sqlstate)	fast	0.2-6.7s; per-oid table in proofs/casts; rint==round_ties_even machine-checked
312	dtof	crates/backend/utils/adt/float/src/builtins.rs	proved(full-domain wrapper-level; fallible arms value+verdict+sqlstate)	fast	0.2-6.7s; per-oid table in proofs/casts; rint==round_ties_even machine-checked
313	i2toi4	crates/backend/utils/adt/int/src/builtins.rs	proved(full-i16; wrapper-level)	fast	0.19s; proofs/int-arith
314	i4toi2	crates/backend/utils/adt/int/src/builtins.rs	proved(full-i32; value+verdict+sqlstate 22003)	fast	0.23s; both arms covered; proofs/int-arith
315	pg_jit_available	crates/backend/utils/adt/adt_misc/src/builtins.rs	excluded(state)	-	server WAL/catalog/session state
316	i4tod	crates/backend/utils/adt/float/src/builtins.rs	proved(full-domain wrapper-level; fallible arms value+verdict+sqlstate)	fast	0.2-6.7s; per-oid table in proofs/casts; rint==round_ties_even machine-checked
317	dtoi4	crates/backend/utils/adt/float/src/builtins.rs	proved(full-domain wrapper-level; fallible arms value+verdict+sqlstate)	fast	0.2-6.7s; per-oid table in proofs/casts; rint==round_ties_even machine-checked
318	i4tof	crates/backend/utils/adt/float/src/builtins.rs	proved(full-domain wrapper-level; fallible arms value+verdict+sqlstate)	fast	0.2-6.7s; per-oid table in proofs/casts; rint==round_ties_even machine-checked
319	ftoi4	crates/backend/utils/adt/float/src/builtins.rs	proved(full-domain wrapper-level; fallible arms value+verdict+sqlstate)	fast	0.2-6.7s; per-oid table in proofs/casts; rint==round_ties_even machine-checked
320	width_bucket_float8	crates/backend/utils/adt/float/src/builtins.rs	proved(all non-divide arms full-symbolic: 2201G rejects + 22003 count-overflow + edges; 14-cell divide grid incl Inf-difference, i32::MAX, denormal, q==1.0 clamp cell)	slow	34.3s + 41.0s; proofs/float-arith
321	json_in	crates/backend/utils/adt/json/src/builtins.rs	excluded(wall: parser cascade)	-	json_in json/src/lib.rs:55 -> jsonapi::parse recursive descent + Mcx lex state; only claim = accept/reject = whole parser
322	json_out	crates/backend/utils/adt/json/src/builtins.rs	candidate	ladder	json/src/lib.rs:70 verbatim copy + NUL; image ALLOWED (output len = input len, header-read); per-length cells len<=8 + mcx-stubs. Host proofs/json-escape
323	json_recv	crates/backend/utils/adt/json/src/builtins.rs	excluded(wall: parser cascade + pointer-datum recv ABI)	-	lib.rs:75; both walls at once
324	json_send	crates/backend/utils/adt/json/src/builtins.rs	candidate	ladder	lib.rs:88 pq_sendtext, no render; send precedent 49-113s; per-length cells + mcx-stubs (fmt stub + explicit unwind)
326	index_am_handler_in	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_index_am_handler_in; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
327	index_am_handler_out	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_index_am_handler_out; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
328	hashmacaddr8	crates/backend/utils/adt/mac8/src/builtins.rs	proved(full block + seed, wrapper-level)	fast	1-13s; proofs/hash-rows
329	hash_aclitem	crates/backend/utils/adt/acl/src/builtins.rs	proved(full-domain, wrapper-level)	seam	2.9s; truncate-order comment claim machine-checked; proofs/state-seam-probe
332	gisthandler	crates/backend/access/gist/gistproc/src/lib.rs	excluded(non-surface)	-	gistproc/src/lib.rs:918 = panic!; AM dispatches via IndexAmKind, never fmgr
334	spghandler	crates/backend/access/spgist/spgist_text/src/lib.rs	excluded(non-surface)	-	spgist_text/src/lib.rs:536 panic! guard
338	amvalidate	crates/backend/commands/opclasscmds/src/builtins.rs	excluded(state)	-	opclass catalog state
339	poly_same	crates/backend/utils/adt/geo/src/builtins.rs	candidate	ladder	plist_same lib.rs:394 — pure point_eq/FPeq, NO arithmetic; per-n cells n=2..4 + n-mismatch plane. Host new geo-varlena (PolyRef) lane
340	poly_contain	crates/backend/utils/adt/geo/src/builtins.rs	candidate	ladder	poly_contain_poly poly.rs:165; bbox-fail early plane (box_contain_box lib.rs:73 FPge/FPle) fast full-symbolic; lseg_inside_poly recursion = wall
341	poly_left	crates/backend/utils/adt/geo/src/builtins.rs	untriaged		
342	poly_overleft	crates/backend/utils/adt/geo/src/builtins.rs	untriaged		
343	poly_overright	crates/backend/utils/adt/geo/src/builtins.rs	untriaged		
344	poly_right	crates/backend/utils/adt/geo/src/builtins.rs	untriaged		
345	poly_contained	crates/backend/utils/adt/geo/src/builtins.rs	candidate	ladder	arg-swapped poly_contain_poly; same plane/wall split
346	poly_overlap	crates/backend/utils/adt/geo/src/builtins.rs	candidate	ladder	poly.rs:82; disjoint-boundbox plane (box_ov lib.rs:66) fast; interior na*nb lseg_interpt = wall
347	poly_in	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: CNF width)	-	io::poly_in io.rs:554
348	poly_out	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: CNF width)	-	io::poly_out io.rs:588
350	btint2cmp	crates/backend/access/nbtree/compare/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
351	btint4cmp	crates/backend/access/nbtree/compare/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
354	btfloat4cmp	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic; NaN-sorts-last machine-checked; wrapper-level)	fast	0.15-0.18s; proofs/float-cmp
355	btfloat8cmp	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic; NaN-sorts-last machine-checked; wrapper-level)	fast	0.15-0.18s; proofs/float-cmp
356	btoidcmp	crates/backend/access/nbtree/compare/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
357	dist_bp	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: 53-bit)	-	box_closept_point proximity.rs:221; 4x lseg_closept + 8 point_dt
358	btcharcmp	crates/backend/access/nbtree/compare/src/builtins.rs	proved(full-i8xi8, wrapper-level)	fast	0.12s; proofs/scalar-misc
359	btnamecmp	crates/backend/utils/adt/name/src/builtins.rs	candidate	fast	strncmp_name name/src/lib.rs:64 (SWAR) via btnamecmp lib.rs:185; fence collid==C (non-C = libc/ICU); [u8;64]x2 ~3s precedent; comment-claim raw byte-diff magnitude parity (lib.rs:60-63). Host proofs/name-ascii
