family	harness	flags	expected	tier	time_s	notes
datetime-cmp	proofs::eq_timestamptz_eq_timestamp	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	2.1	1.3-2.1s; name repaired
datetime-cmp	proofs::eq_date_ne_timestamp	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	4.5	1-4.5s; date_ts_fence; name repaired
datetime-cmp	proofs::eq_timestamp_ne_date	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	4.5	1-4.5s; name repaired
datetime-cmp	proofs::eq_date_ne_timestamptz	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	5.6	1-5.6s; tz-seam stubs; name repaired
datetime-cmp	proofs::eq_timestamptz_ne_date	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	5.6	1-5.6s; name repaired
datetime-cmp	proofs::eq_timestamp_ne_timestamptz	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	2.1	1.3-2.1s; name repaired
datetime-cmp	proofs::eq_timestamptz_ne_timestamp	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	2.1	1.3-2.1s; name repaired
datetime-cmp	proofs::eq_date_lt_timestamp	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	4.5	1-4.5s; date_ts_fence; name repaired
datetime-cmp	proofs::eq_timestamp_lt_date	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	4.5	1-4.5s; name repaired
datetime-cmp	proofs::eq_date_lt_timestamptz	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	5.6	1-5.6s; tz-seam stubs; name repaired
datetime-cmp	proofs::eq_timestamptz_lt_date	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	5.6	1-5.6s; name repaired
datetime-cmp	proofs::eq_timestamp_lt_timestamptz	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	2.1	1.3-2.1s; name repaired
datetime-cmp	proofs::eq_timestamptz_lt_timestamp	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	2.1	1.3-2.1s; name repaired
datetime-cmp	proofs::eq_date_gt_timestamp	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	4.5	1-4.5s; date_ts_fence; name repaired
datetime-cmp	proofs::eq_timestamp_gt_date	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	4.5	1-4.5s; name repaired
datetime-cmp	proofs::eq_date_gt_timestamptz	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	5.6	1-5.6s; tz-seam stubs; name repaired
datetime-cmp	proofs::eq_timestamptz_gt_date	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	5.6	1-5.6s; name repaired
datetime-cmp	proofs::eq_timestamp_gt_timestamptz	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	2.1	1.3-2.1s; name repaired
datetime-cmp	proofs::eq_timestamptz_gt_timestamp	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	2.1	1.3-2.1s; name repaired
datetime-cmp	proofs::eq_date_le_timestamp	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	4.5	1-4.5s; date_ts_fence; name repaired
datetime-cmp	proofs::eq_timestamp_le_date	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	4.5	1-4.5s; name repaired
datetime-cmp	proofs::eq_date_le_timestamptz	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	5.6	1-5.6s; tz-seam stubs; name repaired
datetime-cmp	proofs::eq_timestamptz_le_date	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	5.6	1-5.6s; name repaired
datetime-cmp	proofs::eq_timestamp_le_timestamptz	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	2.1	1.3-2.1s; name repaired
datetime-cmp	proofs::eq_timestamptz_le_timestamp	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	2.1	1.3-2.1s; name repaired
datetime-cmp	proofs::eq_date_ge_timestamp	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	4.5	1-4.5s; date_ts_fence; name repaired
datetime-cmp	proofs::eq_timestamp_ge_date	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	4.5	1-4.5s; name repaired
datetime-cmp	proofs::eq_date_ge_timestamptz	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	5.6	1-5.6s; tz-seam stubs; name repaired
datetime-cmp	proofs::eq_timestamptz_ge_date	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	5.6	1-5.6s; name repaired
datetime-cmp	proofs::eq_timestamp_ge_timestamptz	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	2.1	1.3-2.1s; name repaired
datetime-cmp	proofs::eq_timestamptz_ge_timestamp	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	2.1	1.3-2.1s; name repaired
datetime-cmp	proofs::eq_date_cmp_timestamp	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	4.5	1-4.5s; date_ts_fence; name repaired
datetime-cmp	proofs::eq_timestamp_cmp_date	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	4.5	1-4.5s; name repaired
datetime-cmp	proofs::eq_date_cmp_timestamptz	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	5.6	1-5.6s; tz-seam stubs; name repaired
datetime-cmp	proofs::eq_timestamptz_cmp_date	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	5.6	1-5.6s; name repaired
datetime-cmp	proofs::eq_timestamp_cmp_timestamptz	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	2.1	1.3-2.1s; name repaired
datetime-cmp	proofs::eq_timestamptz_cmp_timestamp	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	2.1	1.3-2.1s; name repaired
datetime-cmp	proofs::control_date_lt_vs_c_le	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --exact	must-fail	defect-witness	?	DEFAULT solver; name repaired
datetime-cmp	proofs::control_ts_tstz_model_skew	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --exact	must-fail	defect-witness	?	seam-model load-bearing witness; name repaired
datetime-cmp	proofs::control_tz_model_skew	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --exact	must-fail	defect-witness	?	seam-model load-bearing witness; name repaired
float-arith	eq_float4abs	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	per-commit	0.15	--no-overflow-checks mandatory
float-arith	eq_float4um	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	per-commit	0.15	--no-overflow-checks mandatory
float-arith	eq_float4up	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	per-commit	0.15	--no-overflow-checks mandatory
float-arith	eq_float8abs	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	per-commit	0.15	--no-overflow-checks mandatory
float-arith	eq_float8um	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	per-commit	0.15	--no-overflow-checks mandatory
float-arith	eq_float8up	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	per-commit	0.15	--no-overflow-checks mandatory
float-arith	eq_dpi	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	per-commit	0.15	--no-overflow-checks mandatory
float-arith	eq_float4pl	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	per-commit	7	6-7s; cover! both arms
float-arith	eq_float4mi	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	per-commit	7	6-7s
float-arith	eq_float4mul	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	release-gate	14	13-14s
float-arith	eq_float4div	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	wall-recorded	calibration	?	SKIP: >30s both solvers
float-arith	eq_float8pl	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	release-gate	20	12-20s
float-arith	eq_float8mi	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	release-gate	20	12-20s
float-arith	eq_float48pl	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	release-gate	20	12-20s
float-arith	eq_float48mi	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	release-gate	20	12-20s
float-arith	eq_float84pl	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	release-gate	20	12-20s
float-arith	eq_float84mi	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	release-gate	20	12-20s
float-arith	eq_float8mul	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	wall-recorded	calibration	?	SKIP: >30s; ledger wall
float-arith	eq_float8div	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	wall-recorded	calibration	?	SKIP: >30s; ledger wall
float-arith	eq_float48mul	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	wall-recorded	calibration	?	SKIP: >30s; ledger wall
float-arith	eq_float48div	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	wall-recorded	calibration	?	SKIP: >30s; ledger wall
float-arith	eq_float84mul	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	wall-recorded	calibration	?	SKIP: >30s; ledger wall
float-arith	eq_float84div	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	wall-recorded	calibration	?	SKIP: >30s; ledger wall
float-arith	eq_degrees	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	wall-recorded	calibration	?	SKIP: >30s; ledger wall
float-arith	eq_radians	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	wall-recorded	calibration	?	SKIP: >30s; ledger wall
float-arith	spots_float4mul	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	release-gate	22	10-22s special grid
float-arith	spots_float4div	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	release-gate	22	10-22s special grid
float-arith	spots_float8mul	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	release-gate	22	10-22s special grid
float-arith	spots_float48mul	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	release-gate	22	10-22s special grid
float-arith	spots_float84mul	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	release-gate	22	10-22s special grid
float-arith	half_float4mul	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	release-gate	21	half-symbolic
float-arith	half_float8mul	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	wall-recorded	calibration	?	SKIP: >30s
float-arith	half_float4div	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	wall-recorded	calibration	?	SKIP: >30s
float-arith	half_float8div	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	wall-recorded	calibration	?	SKIP: >30s
float-arith	eq_float4div_zero	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	per-commit	5	1.4-5s; zero-fenced
float-arith	eq_float8div_zero	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	per-commit	5	1.4-5s; zero-fenced
float-arith	eq_float48div_zero	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	per-commit	5	1.4-5s; zero-fenced
float-arith	eq_float84div_zero	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --solver kissat --no-overflow-checks	green	per-commit	5	1.4-5s; zero-fenced
float-arith	kani_defect_witness_f64	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --no-overflow-checks	must-fail	defect-witness	?	Kani 0.67 defect witness; PASS => defect fixed, promote f8-div grids
float-arith	kani_defect_control_f32	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --no-overflow-checks	green	unmeasured	?	f32 twin of the defect witness; must PASS
float-arith	control_float4um_vs_c_abs	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --no-overflow-checks	must-fail	defect-witness	?	DEFAULT solver
float-arith	control_float4pl_vs_ieee	-Z c-ffi -Z stubbing --c-lib c/pg_float_arith.c --no-overflow-checks	must-fail	defect-witness	?	witnesses error-arm exploration
float-cmp	eq_float4eq	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float4ne	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float4lt	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float4le	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float4gt	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float4ge	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float8eq	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float8ne	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float8lt	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float8le	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float8gt	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float8ge	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float48eq	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float48ne	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float48lt	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float48le	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float48gt	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float48ge	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float84eq	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float84ne	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float84lt	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float84le	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float84gt	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_float84ge	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.19	0.12-0.19s
float-cmp	eq_btfloat4cmp	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.18	NaN-sorts-last machine-checked
float-cmp	eq_btfloat8cmp	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.18	NaN-sorts-last machine-checked
float-cmp	eq_btfloat48cmp	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.25	
float-cmp	eq_btfloat84cmp	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.25	
float-cmp	eq_float4larger	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.15	bit-exact to_bits
float-cmp	eq_float4smaller	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.15	bit-exact to_bits
float-cmp	eq_float8larger	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.15	bit-exact to_bits
float-cmp	eq_float8smaller	-Z c-ffi --c-lib c/pg_float_cmp.c --solver kissat	green	per-commit	0.15	bit-exact to_bits
float-cmp	control_float4eq_vs_ieee	-Z c-ffi --c-lib c/pg_float_cmp.c	must-fail	defect-witness	?	DEFAULT solver; NaN counterexample expected
hash	hash_bytes_len0	-Z c-ffi --c-lib pg_hashfn.c	green	per-commit	5	0.2-5s; solver unspecified in crate (pre-kissat discipline)
hash	hash_bytes_len4	-Z c-ffi --c-lib pg_hashfn.c	green	per-commit	5	0.2-5s; solver unspecified in crate (pre-kissat discipline)
hash	hash_bytes_len8	-Z c-ffi --c-lib pg_hashfn.c	green	per-commit	5	0.2-5s; solver unspecified in crate (pre-kissat discipline)
hash	hash_bytes_len12	-Z c-ffi --c-lib pg_hashfn.c	green	per-commit	5	0.2-5s; solver unspecified in crate (pre-kissat discipline)
hash	hash_bytes_len16	-Z c-ffi --c-lib pg_hashfn.c	green	per-commit	5	0.2-5s; solver unspecified in crate (pre-kissat discipline)
hash	hash_bytes_len24	-Z c-ffi --c-lib pg_hashfn.c	green	per-commit	5	0.2-5s; solver unspecified in crate (pre-kissat discipline)
hash	hash_bytes_len13_unaligned	-Z c-ffi --c-lib pg_hashfn.c	green	per-commit	5	0.2-5s; solver unspecified in crate (pre-kissat discipline)
hash	hash_bytes_extended_len8_seeded	-Z c-ffi --c-lib pg_hashfn.c	green	per-commit	5	0.2-5s; solver unspecified in crate (pre-kissat discipline)
hash	hash_bytes_uint32_all	-Z c-ffi --c-lib pg_hashfn.c	green	per-commit	5	0.2-5s; solver unspecified in crate (pre-kissat discipline)
hash	hash_bytes_uint32_extended_all	-Z c-ffi --c-lib pg_hashfn.c	green	per-commit	5	0.2-5s; solver unspecified in crate (pre-kissat discipline)
hash	hash_bytes_symlen16	-Z c-ffi --c-lib pg_hashfn.c	green	calibration	109	symbolic len<=16; over-budget green kept
hash	hash_bytes_symlen32	-Z c-ffi --c-lib pg_hashfn.c	green	calibration	262	symbolic len<=32
hash	hash_bytes_symlen48	-Z c-ffi --c-lib pg_hashfn.c	wall-recorded	calibration	?	WALLS >600s; stretch
hash	control_expected_divergence	-Z c-ffi --c-lib pg_hashfn.c	must-fail	defect-witness	?	length-mismatch control; DEFAULT solver
hash-rows	proofs::eq_hashchar	-Z c-ffi -Z stubbing --c-lib c/pg_hash_rows.c --solver kissat --exact	green	per-commit	5.3	0.2-5.3s under ~6-way load
hash-rows	proofs::eq_hashint2	-Z c-ffi -Z stubbing --c-lib c/pg_hash_rows.c --solver kissat --exact	green	per-commit	5.3	0.2-5.3s under ~6-way load
hash-rows	proofs::eq_hashint4	-Z c-ffi -Z stubbing --c-lib c/pg_hash_rows.c --solver kissat --exact	green	per-commit	5.3	0.2-5.3s under ~6-way load
hash-rows	proofs::eq_hashint8	-Z c-ffi -Z stubbing --c-lib c/pg_hash_rows.c --solver kissat --exact	green	per-commit	5.3	0.2-5.3s under ~6-way load
hash-rows	proofs::eq_hashoid	-Z c-ffi -Z stubbing --c-lib c/pg_hash_rows.c --solver kissat --exact	green	per-commit	5.3	0.2-5.3s under ~6-way load
hash-rows	proofs::eq_hashenum	-Z c-ffi -Z stubbing --c-lib c/pg_hash_rows.c --solver kissat --exact	green	per-commit	5.3	0.2-5.3s under ~6-way load
hash-rows	proofs::eq_hashbool	-Z c-ffi -Z stubbing --c-lib c/pg_hash_rows.c --solver kissat --exact	green	per-commit	5.3	0.2-5.3s under ~6-way load
hash-rows	proofs::eq_hashcharextended	-Z c-ffi -Z stubbing --c-lib c/pg_hash_rows.c --solver kissat --exact	green	per-commit	5.3	0.2-5.3s under ~6-way load
hash-rows	proofs::eq_hashint2extended	-Z c-ffi -Z stubbing --c-lib c/pg_hash_rows.c --solver kissat --exact	green	per-commit	5.3	0.2-5.3s under ~6-way load
hash-rows	proofs::eq_hashint4extended	-Z c-ffi -Z stubbing --c-lib c/pg_hash_rows.c --solver kissat --exact	green	per-commit	5.3	0.2-5.3s under ~6-way load
hash-rows	proofs::eq_hashint8extended	-Z c-ffi -Z stubbing --c-lib c/pg_hash_rows.c --solver kissat --exact	green	per-commit	5.3	0.2-5.3s under ~6-way load
hash-rows	proofs::eq_hashoidextended	-Z c-ffi -Z stubbing --c-lib c/pg_hash_rows.c --solver kissat --exact	green	per-commit	5.3	0.2-5.3s under ~6-way load
hash-rows	proofs::eq_hashenumextended	-Z c-ffi -Z stubbing --c-lib c/pg_hash_rows.c --solver kissat --exact	green	per-commit	5.3	0.2-5.3s under ~6-way load
hash-rows	proofs::eq_hashboolextended	-Z c-ffi -Z stubbing --c-lib c/pg_hash_rows.c --solver kissat --exact	green	per-commit	5.3	0.2-5.3s under ~6-way load
