unit	c_sources	status	crate	bench_ratio	notes
backend-executor-execExprInterp	src/backend/executor/execExprInterp.c	benched	execexpr	0.49-0.88x-instr/0.29-1.08x-ns(hot); fallback 1.74-1.79x, compile 2.37x tracked	2026-07-03 M2-qual-lane: EEOP_BOOL_AND/OR_STEP_FIRST/STEP/LAST + NOT LIVE (anynull scratch, jumpdone short-circuit, three-valued exact; read-modify OutRef; truth-table test Miri-clean); m1-spine; lever 4 realized: flat repr(u8) steps <=64B asserted, resolve-once FuncFrames, monomorphized kernel selection incl. fused QualScanVarCmpConst (0.56x/0.31x - 3.3x faster than C interp, zero fmgr calls); fallback/compile lanes FAIL justified (SlotData probes, mcx substrate - fixed-slot baking deferred on PlanState); V2 finding: match loop overlaps where direct threading serializes; 17 tests, Miri SB+TB, density 5.0%; docs/benchmarks/execexpr.md; 2026-07-02 FAIL-row closure (job -1783044468): compile 3.71x->2.37x-instr/3.16x->1.81x-ns (mcx post-reset fast path + compile-path inlining incl #[inline(always)] push_step w/ #[cold] grow_steps + in-place ExprState box new_boxed_in), interp 1.90x->1.79x / func2 1.86x->1.74x (types_slot uniform-base SlotData), kernel improved 0.49x/0.29x; fixed-slot baking item RESOLVED at substrate (no per-step baking needed); match dispatch re-checked still 4-instr vs direct threading 2 (rule 12 accepted); 2026-07-03 CASE-arg lane: Jump/JumpIfNotTrue/CaseTestVal/MakeReadonly interp arms
backend-executor-execGrouping	src/backend/executor/execGrouping.c	ported	execgrouping	0.55x-instr/0.38x-ns-graviton	fabled:backend-executor-execGrouping; GROUP BY hashed lane 2026-07-02: TupleHashTable = entries-PgVec + hashbrown HashTable<u32 index> (C simplehash; rule-2 arena+handle), hash/match via compiled execexpr programs resolved once, entry images = exec_copy_slot_minimal_tuple with additionalsize prefix, forget-on-insert + wholesale tablecxt reset; execTuplesHashPrepare via lsyscache; get_hash_memory_limit hosted here (C home nodeHash.c); LOUD: FindTupleHashEntry cross-type, parallel variable hash IV; OPT 2026-07-02: monomorphized byval ProbeKernel (hash/eq oids 450/65 int4, 949/467 int8; C-exact hash, NOT DISTINCT inline) + entry key-datum cache (TupleHashEntryData 16->24B, datum1 idea) skip both program walks and the per-probe minimal store/deform; probe 541->217 instr/op local vs HONEST vendored-C ref 368.5 (full interp walks + tts_minimal store/deform + mcxt switches; old 108-instr ref was a lower bound) = Graviton dual gate PASS 0.55x instr / 0.38x ns (job pgrust-fast-microbench-0d65337f17-1783049921, sha 0d65337f, clang-16 neoverse-v2; local Apple Silicon 0.59x/0.35x agrees; catcache/hash controls flat); docs/benchmarks/execgrouping.md; tests: int4-kernel + 2col-Expr + int8-kernel dedupe/NULL-NOT-DISTINCT/reset, nodeagg+execmain e2e, Miri clean; FIX 2026-07-03 (hashed-DISTINCT lane, claimed): m3-gate run 3 additionalsize=0 assert -> entry_additional now C-exact Option (executor.h TupleHashEntryGetAdditional returns NULL at 0), nodeagg callers guarded (expect under numtrans>0, dangling-unread under empty peragg); zero-additionalsize regression test added
backend-executor-execIndexing	src/backend/executor/execIndexing.c	ported	execindexing	cold(per-statement open/close; per-row lane = index_insert, rides M4 gate)	fabled:backend-executor-execIndexing; m1-dep(stub-ok); LIVE: ExecOpenIndices (RelationGetIndexList seam + index_open RowExclusiveLock), ExecCloseIndices (index_insert_cleanup; close via Relation drop hook), ExecInsertIndexTuples INSERT arm (checkUnique NO/YES/PARTIAL selection per C; PARTIAL loud inside nbtree), FormIndexDatum plain-column arm (catalog/index.c) + minimal IndexInfo/BuildIndexInfo (execnodes IndexInfo unported repo-wide - trimmed struct lives here); index state carried as ResultRelIndexState by value (executils::ResultRelInfo is the estate stub; owning node holds it - nodemodifytable flip pending, see its row); LOUD: exclusion constraints, partial-index predicates, expression + system-attr index columns, BuildSpeculativeIndexInfo/ON CONFLICT, onlySummarizing/update lanes; 3 e2e tests: heap_insert (real heapam) + ExecInsertIndexTuples -> committed nodeindexscan reads back across forced leaf+root splits w/ WAL recorder asserting SPLIT/NEWROOT, unique 23505 through the executor; density 3.1%
backend-executor-execJunk	src/backend/executor/execJunk.c	benched	execjunk	1.03x-instr/0.98x-ns	OFFICIAL Graviton (job pgrust-fast-microbench-050133bb13-1783060718, clang-16 -mcpu=neoverse-v2, 2026-07-03): ejunk_filter6to4 ns PASS 0.98, instr 1.03 marginal (+9 insns/call) justified — docs/benchmarks/execjunk.md; ExecFilterJunk is per-output-tuple: one slot_getallattrs + cleanMap copy into the retained result slot, zero allocs;fabled:backend-executor-execJunk; ExecInitJunkFilter (slot pre-created by caller, clean tupdesc passed in: result descs are Rc-owned by execmain's desc context) + ExecFilterJunk (C j==0 NULL arm kept); JunkFilter STRUCT lives in executils (es_junkFilter payload type; JunkFilterP3 placeholder retired), jf_cleanMap = &'mcx [i16] arena slice; ExecInitJunkFilterConversion/ExecFindJunkAttribute(InTlist) not ported (DML junk lanes; loud via absence); WIRED 2026-07-02: execmain InitPlan CMD_SELECT junk arm (extra virtual slot + es_junkFilter + clean result tupdesc) and ExecutePlan per-tuple filter; 1 unit test + execmain junk e2e (Limit->Sort->SeqScan over 2-col fake heap through real InitPlan/ExecutePlan, output = column a only, b-order rows); density 4.4%; audit pending
backend-executor-execMain	src/backend/executor/execMain.c	ported	execmain	pending-m1(select1-gate)	m1-spine; fabled:backend-executor-execMain; SELECT 1 spine: ExecutorStart/Run/Finish/End + standard_* + InitPlan/ExecutePlan/ExecEndPlan; QueryDesc = generation-checked handle registry (stmt_list shape, retention contract on plannedstmt/sourceText raw ptrs), estate+root planstate = one McxOwned bundle over a bump ExecutorState ctx (es_query_cxt), FreeExecutorState = teardown+drop; installs ALL 11 execmain_seams decls (create/free_query_desc, start/run/finish/end, es_processed/snapshot/result_tupdesc/operation, exec_clean_type_from_tl) - pquery lane end-to-end, execmain::init_seams wired into seams_init::init_all; ExecutePlan per-tuple loop allocation-free (reset_per_tuple = bump rewind, CFI = inline flag test + cold seam); DestReceiver crosses the McxOwned skolem via SAFETY-documented slot lifetime bridge (receiver copies, retains nothing); divergence: result tupdescs are refcount-owned (Rc strong count = tupdesc.c refcount; portal clone replaces C's persist-time copy portalcmds.c:354), backed by the backend-lifetime ExecutorResultTypes aset which TupleDescData drops keep flat (pinned by desc_context_stays_flat_across_statements), range-table lane LIVE (this session): InitPlan wires es_plannedstmt + ExecInitRangeTable from PlannedStmt.rtable/permInfos/unprunableRelids (bms clone_in = C bms_copy) and ExecEndPlan runs ExecCloseRangeTableRelations; ExecCheckPermissions/ExecCheckOneRelPerms real for RTE_RELATION SELECT via aclchk_seams::object_aclcheck(RelationRelationId) + miscinit get_user_id, checkAsUser honored - write requiredPerms, column-level fallback (pg_attribute_aclcheck) and aclcheck_error denial = loud; ExecCheckXactReadOnly walks permInfos (SELECT-only passes, PreventCommandIfReadOnly loud); LOUD lanes: rowMarks/subplans/queryEnv/triggers/parallel/partPrune (params lane LIVE 2026-07-02: standard_ExecutorStart resolves qd.params handle -> es_param_list_info borrowed slice (portal outlives executor, SAFETY-documented) + es_param_exec_vals palloc0-equivalent sizing from paramExecTypes (execMain.c:339-345); EStateData::param_bind() = compile-time ParamBind for every node init; 2 param wiring tests incl no-handle 42704 surface) (junk-filter lane LIVE 2026-07-02: InitPlan CMD_SELECT arm + ExecutePlan ExecFilterJunk via execjunk); 8 tests (seam-driven select1 e2e, const-qual t/f, count limit, rescan, clean-type junk, seqscan-over-fake-heap e2e through REAL InitPlan incl lazy open + close + aclcheck probe; snapshot-registration lane bypassed there, needs proc-array harness; desc-context flatness over 1000 stmt cycles), Miri clean (ignore-leaks: test ctx leaks only), density 4.5%; BENCH: deferred to M1 select1 composition gate (per-crate microbench meaningless for the spine driver); AUDIT 2026-07-02 C-2 RESOLVED (growth claim measured false - drops reclaim; ownership made explicit: Rc-refcount tupdescs + printtup retained scratch, rStartup lost its ctx param; notes/audit-findings.md C-2); H: already_executed on NoMovement, instrument silently ignored, no stack check (prior claim false), registry abort-path leak; SAFETY bridge verified true; audit E-1 FIXED (already_executed/parallel decision only on !NoMovement, C ExecutePlan parity) + E-4 FIXED (release_query_desc abort reclamation; pquery/portalmem call it; registry_len test hook); 2026-07-02 INSERT lane: ExecCheckOneRelPerms ACL_INSERT arm, AfterTriggerBegin/EndQuery = provably-empty no-op (no CREATE TRIGGER path exists), ExecCloseResultRelations wired, ExecCheckPlanOutput + ExecConstraints NOT-NULL arm live in nodemodifytable; portalcmds-lane 2026-07-02: ExecutorRewind LIVE (executor_rewind seam -> exec_re_scan over the estate bundle) + ExecSupportsBackwardScan ported into execami (execAmi.c; IndexSupportsBackwardScan = true under plancat non-btree loud gate); rewind-seam + backward-scan-arms tests; SRF-minimal 2026-07-02: FunctionScan PlanStateNode variant + init/proc/end/shutdown/rescan/result-type arms (crate nodefunctionscan dep); WATCH (select1-gate attribution 2026-07-03): QueryDescData was 1808B (exec ExecData inline via McxOwned) and moved by value through the registry -> ~10.4k instr/q libc __memcpy_sve on SELECT 1; exec boxed as lever 1 (querydesc.rs), VERIFIED -1,556 instr/q at fixed base 5ebdd43 (gate 1.221x->1.174x, wall 0.997->0.990, jobs -1783060864/-1783060683); residual libc memcpy ~2.8k vs C ~1k, watch: exec_init_node returns PlanStateNode (<=1KB enum) by value up the init tree, and executor_start moves ExecData into the bundle — build in place if the re-run leaves a memcpy residue; EPQ LANE LANDED 2026-07-03 (branch epq-recheck): EvalPlanQual/Begin/Start/End as execmain::epq over the shared estate (divergence: no child EState - relsubs on EStateData, one tuple table; Begin reset = direct exec_re_scan, not chgParam), EvalPlanQualSlot+relsubs lazy (epq_ensure), execScan ExecScanFetch EPQ substitution arm const-compiled into scan variants (normal scans pay nothing), ExecScanReScan relsubs reset, nodeseqscan EPQ variant live; LOUD: non-SeqScan recheck plans (join/subquery/index-scan EPQ), subplan/initplan+instrumented recheck, scanrelid==0, rowmarks; unit test eval_plan_qual_recheck_over_seqscan; two-session e2e scripts/epq-e2e.sh 6 scenarios byte-exact vs live PG 18.3 (rr on this branch; rc-* need heap tuple_lock - integration branch epq-recheck-integration carries heapam_tuple_lock chase over the for-update-lane's heap_lock_tuple, all 6 PASS there); 2026-07-03 exec drop-glue lever (branch exec-drop-glue @ 8235265): standard_executor_end forgets the McxOwned exec bundle (mcx free_forget, ForgetSafe census over ExecData/EStateData/PlanStateNode + 24 node states; end walk releases every real owner; FnExprErased Rc->Copy arena ptr; Acct children-vec pooled) — select1 36,086->35,860 (-226/q, 1.096->1.089, wall 0.987), M2 point -356/q 1.069->1.065, fullscan/orderby/M3 lanes flat (join_count/semi/anti instr FAILs pre-existing at base 061f1b1f — hashjoin batching lane owner finding); executor drop_in_place zero samples in after-profile (select1-gate.md)
backend-executor-execParallel	src/backend/executor/execParallel.c	todo			fabled:backend-executor-execParallel; m1-dep(stub-ok)
backend-executor-execPartition	src/backend/executor/execPartition.c	todo			fabled:backend-executor-execPartition; m1-dep(stub-ok)
backend-executor-execProcnode	src/backend/executor/execProcnode.c	ported	execmain	pending-m1(select1-gate)	m1-spine; fabled:backend-executor-execProcnode; ExecInitNode/ExecProcNode/ExecEndNode/ExecShutdownNode = one match over closed PlanStateNode enum (rule 4, no fn-ptr table; Result arm inlined, SeqScan arm -> nodeseqscan); all 41 other execProcnode.c switch arms = named loud panics citing the owning C file; ExecProcNodeFirst dissolves (stack check at init); ExecProcNodeInstr = PlanStateNode::Instrumented wrapper nodes installed at init when es_instrument!=0 (see backend-executor-instrument row incl zero-cost-off proof); initPlan non-nil = loud (nodeSubplan.c); see execMain row for gates; 2026-07-03 fullscan-close: every exec_proc_node arm outlined #[inline(never)] (dispatcher was one fused symbol, union frame 11 pairs+1.4KB paid per per-row recursion) = -28 instr/row composed fullscan (job -1783065252); unchecked estate slot/ecxt id indexing in executils rode the same lane -16/row (job -1783066724); fullscan lane DUAL PASS 0.985/0.828; branch fullscan-close, unmerged
backend-executor-execReplication	src/backend/executor/execReplication.c	todo			fabled:backend-executor-execReplication; m1-dep(stub-ok)
backend-executor-execSRF	src/backend/executor/execSRF.c	ported	nodefunctionscan	cold(per-scan-start)	SRF-minimal 2026-07-02: table-function half LIVE in crate nodefunctionscan (ExecInitTableFunctionResult carrier = FmgrInfo + compiled arg ExprStates resolved once; ExecMakeTableFunctionResult ValuePerCall loop -> tuplestore.putvalues, strict-NULL empty set, protocol-violation 39P02); LOUD: elidedFuncState (planner-folded item), SFRM_Materialize function results, >4-arg fcinfo dispatch; ExecMakeFunctionResultSet/ExecInitFunctionResultSet (nodeProjectSet half) untouched todo; ReturnSetInfo minimal (tag/allowedModes/returnMode/isDone, repr(C) tag-first) lives in types_fmgr::rsinfo (econtext/expectedDesc/setResult/setDesc arrive with the Materialize lane)
backend-executor-execScan	src/backend/executor/execScan.c	ported	execscan	m2-point-gate(ExecScanExtended per tuple; qual/proj arms benched at execexpr)	fabled:backend-executor-execScan; m1-spine; covers execScan.c + execScan.h always-inline driver: exec_scan_extended is const-generic over <QUAL,PROJ> (C's pg_attribute_always_inline const-NULL elimination), monomorphized through ScanNode trait (head accessor + scan_next access method) - zero indirect calls where C pays ExecProcNode + accessMtd fn-ptrs; PARTIAL: EPQ arms (ExecScanFetch test-tuple substitution, ExecScanReScan relsubs reset) land with execMain EPQState (EStateData has no es_epq_active yet; nodeseqscan Epq variant loud-panics); absorbed deferred slices: ExecConditionalAssignProjectionInfo + tlist_matches_tupdesc (execUtils.c half, was deferred on the execUtils row) and ExecTypeFromTL (execTuples.c home; NOTE concurrent duplicate in execmain/src/typefromtl.rs - reconcile at merge, execscan cannot dep execmain without a cycle); ProjectionInfo = ExprState + virtual result slot in es_tupleTable (C ExecInitResultSlot); ExecQual/ExecProject via execexpr (fused QualScanVarCmpConst kernel wired, never reimplemented); per-tuple CFI = InterruptPending read + loud panic (ProcessInterrupts unported); InstrCountFiltered deferred with instrument unit; 7 tests, density 4.9%; bench: per-tuple driver - number comes from the scan composition gate (docs/benchmarks/read-composition.md lanes), cost shape at/below C (0 indirect calls vs C's 2-3/tuple; tax = 2 bounds-checked es_tupleTable/ecxt index loads); POST-LAND (execmain session): canonical ExecTypeFromTL moved here rewritten on tupdesc::TupleDescInitEntry + exprTypmod (length-coercion arm) + exprCollation, ExecCleanTypeFromTL added, tlist lifetime decoupled from mcx - execmain wraps it at the backend-lifetime desc ctx; GROUPING SETS lane 2026-07-03: exprTypmod/exprCollation GroupingFunc arms (density 5.4% pre-existing over, unchanged comment count)
backend-executor-execTuples	src/backend/executor/execTuples.c	benched	exectuples	0.81-0.82x-instr/0.69-0.86x-ns(graviton4, getsome lanes)	fabled:backend-executor-execTuples; m1-spine; slot impls over types_slot SlotData: store/clear/deform(slot_getsomeattrs_int)/materialize/copyslot/fetch; buffer-slot store/clear/materialize wired to bufmgr_seams by heapam-handler (exec_store_buffer_heap_tuple/_pinned real; same-kind copyslot pin-share fastpath real (tts_buffer_heap_copyslot 2026-07-02); copyslot pin-share fastpath still loud); dual gate PASS (clang-16 -mcpu=neoverse-v2, job pgrust-fast-microbench-1783022974): getsome_heap4 0.92x/0.89x, getsome_heapv 0.90x/0.71x, materialize 1.02x/1.01x; store_min_copy 1.18x-instr justified (mcx+PgResult fixed tax, heaptuple-form1 class) with 0.78x ns; generic SlotData slot_getattr 1.40x-instr FAIL justified (types_slot variant-dependent base offset; monomorphized lane 0.93x/0.90x PASS — hot callers hold concrete kind); buffer-pin paths loud-panic until storage-bufmgr; ExecTypeFromTL/tuple-table-list deferred to executor-state unit; 2026-07-02 read-composition fix-up: exec_store_buffer_heap_tuple same-buffer path inlines to C's 12-insn tts_buffer_heap_store_tuple shape (SHOULDFREE arm cold-outlined, buffer-change arm inline(never) with the seam calls); unit lanes re-checked green on job -1783031183 (getsome 0.92x/0.89x, store_min_copy 1.09x/0.71x); 17 tests, Miri SB+TB clean, density 4.5%; docs/benchmarks/exectuples.md; docs/optimizations/exectuples-parity.md; TupOutputState surface (begin_tup_output_tupdesc/do_tup_output/do_text_output_multiline+oneline/end_tup_output) lives in new exectuples_output crate (exectuples<-printtup<-tcop_dest cycle forces the split; cold, once-per-utility-row); unblocks SHOW + EXPLAIN emission; 2026-07-02 re-bench (job -1783044468): generic SlotData slot_getattr justification CLOSES at 1.00x/0.86x via types_slot repr(C,u8) uniform base; heap lanes 0.85-0.87x instr; WATCH store_min_copy drifted 1.18x->1.33x-instr (A/B-proven not the repr change; concurrent exectuples/fmgr churn); 2026-07-02 deform frame pathology closed (job d48be067bb-1783052516): 15c21f3 call-free-walk restructure in src/deform.rs (cstring resume -> #[cold] deform_cstring_rest, missing-attr pad leaves at entry) - prologue stp x29,x30 only, zero in-loop bl; getsome_heap4 0.92x->0.82x instr / 0.86x ns, heapv 0.81x/0.69x, comp_readbuf_deform 1.17x->1.07x/1.14x; store_min_copy drift band unchanged (1.39x/1.07x tracked); docs/benchmarks/exectuples.md
