unit	c_sources	status	crate	bench_ratio	notes
backend-access-nbtree-core	*/nbtsearch.c,*/nbtinsert.c,*/nbtpage.c,*/nbtutils.c,*/nbtsplitloc.c,*/nbtpreprocesskeys.c	ported	nbtree	bench-w/-composition	m1-spine; READ path complete (search/binsrch/compare/readpage/steppage/preprocess/checkkeys/killitems); OrderProcFrame scan-owned fcinfo (fmgr M2 watch item honored - zero per-tuple function_call2); rule-5 caches implemented+tested (rd_amcache, rd_supportinfo, attcacheoff); indexam arms direct; insert/vacuum/SAOP/skip-scan loud phase 2; 13 tests Miri-clean, density 4.9%
backend-access-nbtree-nbtree	src/backend/access/nbtree/nbtree.c	todo			fabled:backend-access-nbtree-nbtree; m1-spine
backend-access-nbtree-nbtsort	src/backend/access/nbtree/nbtsort.c	todo			fabled:backend-access-nbtree-nbtsort
backend-access-small-core	?	todo			
backend-access-index-amvalidate	src/backend/access/index/amvalidate.c	todo			fabled:backend-access-index-amvalidate
backend-access-index-amapi	src/backend/access/index/amapi.c	ported	amapi	cold	fabled:backend-access-index-amapi; m1-dep(stub-ok); GetIndexAmRoutine = closed-set dispatch (fn-pointer doctrine): bthandler 330 -> types_relscan IndexAmKind::Btree, non-builtin handler loud panic (needs pg_proc + extension loading); GetIndexAmRoutineByAmId real AMOID probe (amtype/amhandler checks, C-exact 55000 messages, noerror arms); IndexAmTranslateStrategy/CompareType btree shortcut + bttranslate semantics, non-btree AM arm loud; amvalidate loud (DDL opclass lane); cmptype.h COMPARE_* moved to types_pathnodes (single home; lsyscache re-exports, its wider builtin-AM translate tables kept - rerouting them through IndexAmKind would panic on hash/gist); cold: relcache index-info build + DDL consumers, no per-tuple entry; 6 tests, density 1.9%
backend-access-spg-doinsert	*/spgdoinsert.c	todo			fabled:backend-access-spgist-core
backend-access-spg-kdtree	*/spgkdtreeproc.c	todo			fabled:backend-access-spg-kdtree
backend-access-spg-proc	*/spgproc.c	todo			fabled:backend-access-spg-proc
backend-access-spg-quadtree	*/spgquadtreeproc.c	todo			fabled:backend-access-spg-quadtree
backend-access-spg-scan	*/spgscan.c	todo			fabled:backend-access-spgist-core
backend-access-spg-text	*/spgtextproc.c	todo			
backend-access-spg-utils	*/spgutils.c	todo			fabled:backend-access-spgist-core
backend-access-spg-vacuum	*/spgvacuum.c	combined-into:backend-access-spgist-core			fabled:backend-access-spgist-core
backend-access-spg-validate	*/spgvalidate.c	todo			
backend-access-spg-xlog	*/spgxlog.c	todo			fabled:backend-access-spgist-core
backend-access-spgist-core	*/spgdoinsert.c,*/spgkdtreeproc.c,*/spgquadtreeproc.c,*/spgtextproc.c,*/spgutils.c,*/spgvacuum.c,*/spgvalidate.c,*/spgxlog.c	todo			
backend-access-spgist-entry	*/spgproc.c,*/spgscan.c	combined-into:backend-access-spgist-core			fabled:backend-access-spgist-core
backend-access-spgist-insert	*/spginsert.c	combined-into:backend-access-spgist-core			fabled:backend-access-spgist-core
backend-access-table-table	src/backend/access/table/table.c	ported	table	cold	fabled:crates/backend/access/table/table (uncataloged in fabled - gap reconciled); m1-spine slot 22; per-open not per-tuple; table_close = RAII relation.close (fabled by-OID close workaround deleted); seams: relation.c owners + pg_class errdetail; 8 tests, density 0.9%
backend-access-tableam	*/tableam.c	ported	tableam	cold	fabled:backend-access-table-tableam; m1-spine; TableAm enum replaces the 45-fn vtable - asm-proven zero blr in every table_* wrapper; rs_am carrier resolve-once at scan_begin; vocab hoisted to tableam_vocab (re-exported); read-lane heap arms bound direct to heapam/heapam_handler, TableScanDesc = tagless single-variant enum over HeapScanDescData; per-tuple entries bench with heapam-core; 8 tests, density 4.9%
backend-access-tablesample-core	*/bernoulli.c,*/system.c,*/tablesample.c	todo			fabled:backend-access-tablesample-core; m1-dep(stub-ok)
backend-access-transam-clog	src/backend/access/transam/clog.c	ported	clog	cold	m1-spine; group-commit machinery real (CAS enqueue, leader walk, multi-thread tested); SimpleLruReadPage_ReadOnly first consumer - clog bench now actionable; 9 tests, 4.1%; Graviton quantified (job 1783030298): getstatus 1.37x instr/1.03x ns, settree 2.30x/1.18x - both sides ldadda-latency-bound; FAIL levers itemized in docs/benchmarks/clog.md (outlined LWLock+fat frames, per-op seam calls, OnceLock re-derefs) for a future optimize pass; cold unit so quantifies not gates
backend-access-transam-commit-ts	src/backend/access/transam/commit_ts.c	todo			fabled:backend-access-transam-commit-ts; m1-dep(stub-ok)
backend-access-transam-generic-xlog	src/backend/access/transam/generic_xlog.c	todo			fabled:backend-access-transam-generic-xlog; m1-dep(stub-ok)
backend-access-transam-multixact	src/backend/access/transam/multixact.c	todo			fabled:backend-access-transam-multixact; m1-spine
backend-access-transam-parallel	src/backend/access/transam/parallel.c	todo			fabled:backend-access-transam-parallel; m1-spine
backend-access-transam-rmgr	*/rmgr.c	ported	rmgr	cold	m1-spine(boot); static RmgrTable indexed by repr(u8) enum (no TLS table, better than fabled); custom-rmgr slots omitted (no extension ABI); unported callbacks are named loud panics wired by direct dep as managers land; 9 tests, density 3.4%
backend-access-transam-slru	src/backend/access/transam/slru.c	ported	slru	cold	fabled:slru rewritten for thread model; m1-spine(boot); per-element shmem views (no whole-slice &mut), tolerated C races as relaxed atomics, LwGuard on every lock across ?; caches complete (bank LRU, RecentlyUsed suppression, WriteAll fd cache, ReadOnly fastpath); bench SimpleLruReadPage_ReadOnly when clog ports; 8+4 tests, density 5.0%
backend-access-transam-subtrans	src/backend/access/transam/subtrans.c	ported	subtrans	cold	m1-spine; installs subtrans_seams lmgr/heapam/snapmgr consume; 5 tests, 4.6%
backend-access-transam-timeline	src/backend/access/transam/timeline.c	todo			fabled:backend-access-transam-timeline; m1-spine(boot)
backend-access-transam-transam	src/backend/access/transam/transam.c	ported	transam	cold	m1-spine; rule-5 single-item xid cache as TLS Cells; visibility lane ZERO-SEAM (direct clog/subtrans/procarray); 6 tests, 3.1%
backend-access-transam-twophase-rmgr	*/twophase_rmgr.c	todo			fabled:backend-access-transam-twophase-rmgr; m1-spine(boot)
backend-access-transam-twophase	src/backend/access/transam/twophase.c	todo			fabled:backend-access-transam-twophase; m1-spine(boot); max_prepared_xacts GUC home in twophase_config crate (boot config surface only, unit unclaimed)
backend-access-transam-varsup	src/backend/access/transam/varsup.c	ported	varsup	cold	m1-spine; owns TransamVariables (procarray re-export, fastpath seam-free); full wraparound defense w/ exact 54000 surfaces; 2 wrong seam decls FIXED (PgResult for XidGenLock surface); 9 tests, 4.2%
backend-access-transam-xact	src/backend/access/transam/xact.c	ported	xact	1.79x-instr/1.64x-ns(Graviton clang-16 FAIL, was 1.93/1.74)	m1-spine; TransactionState stack w/ owner-value teardown; AtEOXact orderings verified statement-by-statement vs C (phase boundaries + ProcArray-before-locks exact); fabled #347/#319/#396 endpoints day-one (plain commit allocates nothing); installs all 13 xact_seams; 31 new owner seam decl crates; xact_redo ready pending xlogreader field marshal; commit empty-case BENCHED official 2026-07-02 (xact_commit_empty lane, job 1783029408 tuned neoverse-v2): 2039 vs 1055 instr, 142.5 vs 81.8 ns = FAIL — cause + fix candidates journaled (xs() TLS-access-per-touch ~20/commit, RecordTransactionCommit scratch context reset on empty path, no-op seam-indirection surface) docs/optimizations/xact-parity.md, record docs/benchmarks/xact.md; 16 tests, density 3.6% stmt-primitives FAIL-close batch 2026-07-02 (verdict job pgrust-fast-microbench-1783031563, record docs/benchmarks/stmt-primitives.md): resowner empty-owner fast path + xs() borrow coalescing (StartTransaction/CommitTransaction) + RecordTransactionCommit scratch reset skipped when peak()==0;
backend-access-transam-xlog	src/backend/access/transam/xlog.c,src/include/port/atomics.h	ported	transam_xlog	cold	m1-spine(boot); full XLogCtl locking shape (8 insert locks + WaitXLogInsertionsToFinish), XLogInsertRecord/Flush/Write complete + alloc-free, clean-shutdown StartupXLOG + CreateCheckPoint; controldata_utils adopted; M4 lock-free-reservation note at ReserveXLogInsertLocation; installs all 20 transam_xlog_seams; crash/archive recovery loud; xlogrecovery+xloginsert landed (boot-gap closed); owns wal_consistency_checking string GUC+hooks (non-empty=panic) + initialize_wal_consistency_checking seam; 10 tests incl. e2e smoke, Miri, density 2.8%
backend-access-transam-xlogarchive	src/backend/access/transam/xlogarchive.c	todo			fabled:backend-access-transam-xlogarchive; m1-dep(stub-ok)
backend-access-transam-xlogbackup	*/xlogbackup.c	todo			fabled:backend-access-transam-xlogbackup; m1-dep(stub-ok)
backend-access-transam-xlogfuncs	src/backend/access/transam/xlogfuncs.c	todo			fabled:backend-access-transam-xlogfuncs
backend-access-transam-xloginsert	src/backend/access/transam/xloginsert.c	ported	xloginsert	cold	m1-dep(boot); record assembly: C begin/register protocol collapsed into one-call insert_record (flat-fragment form, fabled #396 endpoint; seam callers pass the full record spec) with retained per-backend scratch = 928B header image (C HEADER_SCRATCH_SIZE) + erased-lifetime fragment list + lazy pglz buffers (rule 7, C static registered_buffers); zero alloc on the happy path (stack RegBlock array in the buffer-seam marshal); FPW assembly complete: REGBUF_STANDARD hole elision, pglz arm REAL, LZ4/zstd = C #else ERROR, BKPIMAGE flags, SAME_REL, fpw_lsn recheck retry loop against transam_xlog XLogInsertRecord; installs all 5 xloginsert_seams (decls verified vs xact/heapam/clog/relmapper/inval/transam_xlog call sites); origin via origin_seams, topxid/xid via direct xact dep; wal_consistency_checking pinned all-false (transam_xlog gained string-GUC backing + check/assign hooks, non-empty = loud panic, + initialize_wal_consistency_checking seam install - closes a postmaster boot gap); XLogSaveBufferForHint + log_newpage(+_buffer,+s) ported (hint arm reaches bufmgr BufferGetLSNAtomic named panic until ported); log_newpage_range named panic (needs relation sweep); XLogCheckBufferNeedsBackup live (heapam prefix/suffix-compression watch unblocked); 3 tests incl e2e insert-through-real-XLogInsertRecord/XLogFlush then decode off disk via xlogreader (FPI hole restore, pglz roundtrip, SAME_REL, long main-data header), density 4.8%
backend-access-transam-xlogprefetcher	src/backend/access/transam/xlogprefetcher.c	todo			fabled:backend-access-transam-xlogprefetcher; m1-dep(stub-ok)
backend-access-transam-xlogreader	src/backend/access/transam/xlogreader.c	ported	xlogreader	cold	m1-spine(boot); record decode + cross-page reassembly + CRC validation; trait-generic reader routines (monomorphized, no dyn); retained-scratch decode buffer, zero steady-state allocs; pglz FPIs loud-panic (wal_compression off default); M4 bench targets noted (view marshal, queue.remove); 10 tests, Miri clean, density 2.3%
backend-access-transam-xlogrecovery	src/backend/access/transam/xlogrecovery.c	ported	xlogrecovery	cold	m1-spine(boot); clean-shutdown core: InitWalRecovery (recovery.conf FATAL, signal-file scan, checkpoint read+validate through the trait-generic xlogreader with a startup PageSource routine implementing XLogPageRead, redo/nextXid/TLI-history sanity, crash-detect control-file update + set_in_recovery), FinishWalRecovery (re-read last record at PANIC emode, EndOfLog/endOfLogTLI + last partial page copied from reader read_buf), ShutdownWalRecovery; installs all 14 xlogrecovery_seams; PerformWalRecovery = named panic (crash/archive replay loop; unreachable on clean boot); WaitForWALToBecomeAvailable reduced to the pg_wal arm - archive/standby/stream, recovery targets, backup_label, timeline-history-file parse are loud panics/FATALs; expectedTLEs = C dummy single-entry history (absent-file arm of readTimeLineHistory); no XLogPrefetcher (unit unported; reads take C's cold-queue XLogReadRecord fallback); reader lives in a leaked boot-only context (one-shot, C frees); XLogRecoveryCtl fields = process atomics; ereport(PANIC) aborts like C; xlogreader gained read_buf()/latest_page() accessors; 3 tests incl clean-shutdown e2e against a fabricated datadir (real pg_control + WAL segment w/ shutdown checkpoint; verifies was_shutdown, EndOfLog, lastPage bytes, oldestActiveXid seam), density 4.5%
backend-access-transam-xlogstats	*/xlogstats.c	todo			fabled:backend-access-transam-xlogstats
backend-access-transam-xlogutils	src/backend/access/transam/xlogutils.c	ported	xlogutils	cold	m1-spine(boot); recovery-state store in C home (installs slru in_recovery seam); invalid-page table BTreeMap (cold, deterministic dump); fake relcache entries loud-panic pending rel vocab; created xlogreader/timeline/xlogrecovery/bufmgr seam decl crates; 8 tests, density 3.7%
backend-archive-shell-archive	*/shell_archive.c	todo			fabled:backend-archive-shell-archive
backend-backup-basebackup	*/basebackup.c	todo			fabled:backend-backup-basebackup; m1-dep(stub-ok)
backend-backup-copy	*/basebackup_copy.c	todo			fabled:backend-backup-copy
backend-backup-gzip	*/basebackup_gzip.c	todo			fabled:backend-backup-gzip
backend-backup-incremental	*/basebackup_incremental.c	todo			fabled:backend-backup-incremental
backend-backup-lz4	*/basebackup_lz4.c	todo			fabled:backend-backup-lz4
backend-backup-manifest	*/backup_manifest.c	todo			fabled:backend-backup-manifest
backend-backup-server	*/basebackup_server.c	todo			fabled:backend-backup-server
backend-backup-sink-support	*/basebackup_progress.c	todo			fabled:backend-backup-sink-support; m1-dep(stub-ok)
backend-backup-throttle	*/basebackup_throttle.c	todo			fabled:backend-backup-throttle
backend-backup-sink	*/basebackup_sink.c	todo			fabled:backend-backup-sink; m1-dep(stub-ok)
backend-backup-target	*/basebackup_target.c	todo			fabled:backend-backup-basebackup-target; m1-dep(stub-ok)
backend-backup-walsummary	*/walsummary.c	todo			fabled:backend-backup-walsummary
backend-backup-walsummaryfuncs	*/walsummaryfuncs.c	todo			fabled:backend-backup-walsummaryfuncs
backend-backup-zstd	*/basebackup_zstd.c	todo			fabled:backend-backup-zstd
backend-bootstrap-bootparse	src/backend/bootstrap/bootparse.y,build-clean/src/backend/bootstrap/bootparse.c	todo			fabled:backend-bootstrap-bootparse
backend-bootstrap-bootscanner	src/backend/bootstrap/bootscanner.l,build-clean/src/backend/bootstrap/bootscanner.c	todo			fabled:backend-bootstrap-bootscanner
backend-bootstrap-bootstrap	src/backend/bootstrap/bootstrap.c	todo			fabled:backend-bootstrap-bootstrap; m1-dep(stub-ok)
backend-catalog-catalog	*/catalog.c	ported	catalog	cold	m1-spine(boot); all 14 classification predicates, 48 OIDs verified vs generated _d.h headers; installs all 4 catalog_seams tupdesc/inval consume; OID-generation half deferred (callee seam families absent, documented); 6 tests, density 3.4%
backend-catalog-aclchk	*/aclchk.c	ported	aclchk	cold	fabled:backend-catalog-aclchk; m1-spine(boot) arms: object_aclcheck/object_aclmask generic path for pg_database (postinit ACL_CONNECT) + pg_proc (execexpr ACL_EXECUTE) with superuser bypass + NULL-acl acldefault arm REAL (stock initdb boots on it); pg_parameter_aclcheck ACL_SET (guc consumer) same shape over PARAMETERACLNAME (convert_GUC_name via direct guc dep); non-NULL acl datum = loud panic (Acl varlena parsing deferred), unported classids/pg_namespace/pg_type arms loud; installs both aclchk_seams decls; ObjectProperty table inlined to live classids (objectaddress.c unported, divergence noted in code); attnums datdba 3/datacl 18/proowner 4/proacl 30/paracl 3 verified vs headers; 5 tests, density 2.3%; GRANT/REVOKE exec + remaining aclmask families remain
backend-catalog-dependency	*/dependency.c	todo			fabled:backend-catalog-dependency; m1-dep(stub-ok)
backend-catalog-heap	*/heap.c	todo			fabled:backend-catalog-heap; m1-dep(stub-ok)
backend-catalog-index	src/backend/catalog/index.c	todo			fabled:backend-catalog-index; m1-spine
backend-catalog-indexing	*/indexing.c	todo			fabled:backend-catalog-indexing; m1-dep(stub-ok)
backend-catalog-namespace	*/namespace.c	ported	catalog_namespace	cold	m1-spine; lookup spine + PG18 SearchPathCache (Copy entries w/ Span offsets into append-only pools - needs_drop-gated + C NIL semantics exact); RangeVarGetRelid retry/relock loop live; OpernameGetOprid (exact-arm: qualified OPERNAMENSP probe + unqualified candidate-walk in search-path order skipping temp), DeconstructQualifiedName (&[&str] parts; C takes a String-node List) and fetch_search_path_array added for parse_oper; installs all 8 namespace_seams + 3 GUC slots, 1 decl fixed (temp-proc-number fallible); temp-namespace CREATION loud; RangeVarGetRelid = analyze-gate bench target; 9 tests, density 3.7%
