unit	c_sources	status	crate	bench_ratio	notes
backend-access-heap-heaptoast	src/backend/access/heap/heaptoast.c,src/backend/access/table/toast_helper.c,src/backend/access/common/toast_internals.c(write half),src/backend/access/common/detoast.c(toast_fetch_datum/_slice)	ported	heaptoast	cold(per-oversized-value; M4 gate)	fabled:backend-access-heap-heaptoast; m1-dep; WRITE PATH LIVE: heap_toast_insert_or_update four-pass shrink loop C-exact (compress EXTENDED + immediate-push, externalize EXTENDED/EXTERNAL, compress MAIN, externalize MAIN vs TOAST_TUPLE_TARGET_MAIN; TOAST_TUPLE_TARGET 2032 / TARGET_MAIN 8160 / TOAST_MAX_CHUNK_SIZE 1996 const-asserted vs heaptoast.h), toast_helper.c full (init/find_biggest/try_compression/externalize/cleanup/delete_external; NEEDS_FREE releases are arena resets - values die with the caller scratch mcx), toast_compress_datum via benched pglz (>2-byte-savings rule, strategy_default thresholds; default_toast_compression GUC unported = pglz fallback on invalid method), toast_save_datum chunks via real heap_insert on the toast rel + heap_form_tuple, toast_delete_datum/heap_toast_delete via systable_beginscan_ordered + simple_heap_delete, heap_fetch_toast_slice + detoast.c toast_fetch_datum/_slice installed on toast_internals_seams (detoast external arm now LIVE), toast_flatten_tuple/toast_build_flattened_tuple; heapam dml toast arms FLIPPED (insert/update/delete; heaptoast_seams cycle seam, scratch context per oversized value = cold rationale); scan keys resolve known builtins direct (oideq/int4eq/ge/le, nbtree OrderProcFrame precedent); LOUD: toast-index insertion (indexam btinsert arm still phase-2-loud even though nbtree::btinsert landed - flip when indexam owner lands it; chunks stored, index loud), heap_abort_speculative delete arm, GetNewOidWithIndex (catalog_seams decl added, catalog.c owner installs), rd_toastoid table-rewrite lane (RelationData has no rd_toastoid; rewriteheap unported), toast_flatten_tuple_to_datum (no consumer); 8 tests incl write-then-read round trips BYTE-EXACT through committed detoast over real genam+indexam+nbtree-read+heapam over fake bufmgr (external-uncompressed 4 chunks, external-compressed, inline-compressed, slice lane, 4-pass multi-column ordering, delete cascade; fixture index indisready=false = C gate skips insert, tests build the leaf image); density 3.9%
backend-access-heap-hio	src/backend/access/heap/hio.c	ported	heapam	cold(write-path; M4 composition gate owns the number)	fabled:backend-access-heap-hio; m1-dep(stub-ok); lives in heapam hio.rs (RelationPutHeapTuple + RelationGetBufferForTuple): saved-targblock cache (backend-local table till smgr), FSM probe via freespace_seams (uninstalled = loud; test installs empty-FSM), single-page ExtendBufferedRelBy extension arm w/ EB_LOCK_FIRST, other_buffer lower-block-first relock per C; named panics: BulkInsertState/multi-page bulk extension (phase 3), HEAP_INSERT_FROZEN vm pinning + all-visible lanes (visibilitymap); C divergence: extension-arm relock takes the unconditional deadlock-safe fallback (no ConditionalLockBuffer yet); proven by heapam wal_roundtrip (page bytes == C ref incl. lp array/upper MAXALIGN)
backend-access-heap-pruneheap	src/backend/access/heap/pruneheap.c	ported	pruneheap	cold-rationale(no crate bench): opportunistic-prune is warm under UPDATE workloads - M4 composition gate owns the number; prune loop is stack-array PruneState + unchecked item accessors on the pinned page, zero per-call allocs	fabled:backend-access-heap-pruneheap; ON-ACCESS LANE LIVE 2026-07-02: heap_page_prune_opt actual-prune arm flipped (guard chain from the boot lane kept; conditional_lock_buffer_for_cleanup = NEW bufmgr_seams decl, uninstalled=loud until bufmgr wires ConditionalLockBufferForCleanup), heap_page_prune_and_freeze core (HTSV-once reverse-offset scan writing hint bits into the page as C, root/heaponly queues, heap_prune_chain HOT walk w/ redirect/dead/unused arrays, record_* bookkeeping incl live/recently-dead/prunable-xid), heap_page_prune_execute (line-pointer surgery + PageRepairFragmentation via types_storage bufpage + page_verify_redirects), heap_get_root_tuples, log_heap_prune_and_freeze (XLOG_HEAP2_PRUNE_ON_ACCESS; xlhp_prune_items sub-records as block-0 bufdata; conflict horizon unaligned after 2-byte xl_heap_prune; C divergence: C ships uninitialized xl_heap_prune.reason, we stamp the enum); crit section via init_small; HTSV via heapam_visibility direct dep, GlobalVis via procarray_seams, AdvanceConflictHorizon added to heapam; LOUD (vacuum lane): HEAP_PAGE_PRUNE_FREEZE (freeze plans/cutoffs/all-visible tracking), PageTruncateLinePointerArray (lp_truncate_only), pgWalUsage FPI heuristics travel with freeze; e2e tests/prune_roundtrip.rs: dead HOT chain via committed DML (insert+2 HOT updates+delete), horizon advanced via real procarray (ProcArrayAdd/EndTransaction+GetSnapshotData; guard refuses while updater xid runs), pruned page BYTE-EQUAL to C reference TU bench/cref/prune_page_ref.c (fixture tests/fixtures/prune_page_c.bin), XLOG_HEAP2_PRUNE_ON_ACCESS decoded off disk with real xlogreader (flags/conflict-xid/sub-record arrays checked), VM set/clear WAL round trip in same test; Miri clean (lib), density 4.6%
backend-access-heap-rewriteheap	src/backend/access/heap/rewriteheap.c	todo			fabled:backend-access-heap-rewriteheap; m1-dep(stub-ok)
backend-access-heap-vacuumlazy	src/backend/access/heap/vacuumlazy.c	ported	vacuumlazy	cold-rationale(no crate bench): maintenance path, no per-query entry; e2e-verified	fabled:backend-access-heap-vacuumlazy; FIRST VACUUM LIVE 2026-07-02: phase I lazy_scan_heap (sync per-block reads; read stream collapsed per bitmap precedent) + VM skip logic + lazy_scan_new_or_empty + lazy_scan_prune over heap_page_prune_and_freeze(PRUNE_VACUUM_SCAN, MARK_UNUSED_NOW when nindexes==0) + four-branch VM-set protocol + FSM cadence; phase III lazy_vacuum_heap_rel/_page (LP_DEAD->LP_UNUSED, PageTruncateLinePointerArray hosted here pending bufpage owner, VACUUM_CLEANUP WAL, post-reap VM set) crate-tested; LOUD: index vacuum/cleanup (btbulkdelete lane), lazy_scan_noprune, lazy_truncate_heap, parallel, failsafe trigger, VERBOSE; DIVERGENCES (notes/vacuum-first-pass.md): no PRUNE_FREEZE (freeze lane loud) so all-visibility recomputed via heap_page_is_all_visible (the shape C asserts equivalent); relfrozenxid/vac_update_relstats/pgstat_report_vacuum skipped (inplace + cumulative-stats lanes unported); dead items = flat PgVec tids not TidStore (ROCK: radix-tree TidStore ~600+3000 lines, needed when index vacuuming lands); e2e vacuum_e2e.rs: INSERT 1000/DELETE 600(WHERE)/VACUUM t via gram: 400 rows, 0 LP_DEAD, FSM searchable, VM all-visible every page, insert reuses page, WAL decodes (PRUNE_VACUUM_SCAN + VISIBLE)
backend-access-heap-visibilitymap	src/backend/access/heap/visibilitymap.c	ported	visibilitymap	cold-rationale(no crate bench): steady-state probe is inline mapblock-compare + one load+shift+mask (BufferBlocks header-inline page read), zero per-tuple seam hops; page-switch path #[cold]-outlined, taken once per 32672 heap blocks; per-tuple cost lands at the M2 index-only composition gate	fabled:backend-access-heap-visibilitymap; READ LANE: get_status/pin/pin_ok/count + vm_readbuf (smgr cached-nblocks dance incl. cache-0 writeback, ZERO_ON_ERROR read, PageIsNew double-check init under excl lock); WRITE LANE LIVE 2026-07-02: visibilitymap_set (exact C assertion set incl InRecovery/PageIsAllVisible via xlogutils_seams::in_recovery, wrong-buffer elog(ERROR)s, crit section via init_small, XLOG_HEAP2_VISIBLE through xloginsert_seams::xlog_insert_record with vm block 0 + heap block 1 REGBUF_STANDARD|NO_IMAGE-unless-XLogHintBitIsNeeded, heap LSN advanced only when hint-bit FPI protection on, VM page LSN always; log_heap_visible lives here not heapam - only caller; logical-decoding gate const-false so VISIBILITYMAP_XLOG_CATALOG_REL never set), visibilitymap_clear (bit ops under excl lock, dirty only when bits dropped, not WAL-logged as C), visibilitymap_prepare_truncate (tail byte mask + memset, torn-page FPI via NEW xloginsert_seams::log_newpage_buffer decl installed by xloginsert, smgrtruncate left to caller); XLogHintBitIsNeeded = data_checksums_enabled seam || wal_log_hints guc; vm_extend still reaches bufmgr ExtendBufferedRelTo phase-2 panic (extend lane owns); API divergence: C's Buffer *vmbuf carrier is VmBuffer{Option<BufferPin>, map_block} - map_block caches BufferGetBlockNumber (pin holds mapping fixed) so the repeat probe skips the descriptor read; VM_ALL_VISIBLE/VM_ALL_FROZEN = vm_all_visible/vm_all_frozen; indexonlyscan lane WIRED 2026-07-02 (ioss_VMBuffer + vm_all_visible probe live in nodeindexonlyscan, release in ExecEnd); new seams installed same-change: bufmgr_seams read_buffer_extended + relation_smgr_locator (bufmgr), smgr_seams smgr_exists/smgr_cached_nblocks/smgr_set_cached_nblocks (smgr); geometry byte-exact vs C (MAPSIZE 8168, HEAPBLOCKS_PER_PAGE 32672, flags 0x01/0x02/0x03 vs visibilitymapdefs.h); 12 tests (read lane as before + set bits/WAL record/LSN discipline incl checksums-on FPI arm, wrong-buffer errors, clear bit ops, prepare_truncate cases), WAL round trip through real xloginsert proven in pruneheap tests/prune_roundtrip.rs, Miri clean, density 3.8%
backend-access-index-genam	*/genam.c	ported	genam	cold	m1-spine; systable family + RelationGetIndexScan (IndexScanEnd = Drop); SysScanDescData = struct over closed SysScanArm{Index,Heap} enum (rule 4) holding indexam/tableam descriptors BY VALUE - fabled's Box<dyn SysScanLive> lifetime-erasure refused; systable_getnext returns &HeapTupleData borrow of the scan slot (C contract, no per-tuple alloc/copy) via exec_fetch_slot_heap_tuple Slot arm; installs genam_seams::systable_scan_catalog (catcache-declared push-style surface; marshal opens per-scan context + NoLock re-open since decl carries no Mcx - direct consumers use the Mcx API); wired tableam::table_slot_create -> exectuples::make_tuple_table_slot (was loud panic, exectuples landed); snapmgr via seams get_catalog_snapshot/register_snapshot/unregister_snapshot ('static snapmgr-owned Rc, decls in snapmgr_seams); heap arm real through heapam read lane (stops at uninstalled backend seams in tests), index arm at nbtree btbeginscan (test-asserted); systable_inplace_update begin logic real up to heap_inplace_lock loud panic, finish/cancel loud-panic (heapam in flight); BuildIndexValueDescription + index_compute_xid_horizon_for_tuples loud-panic (rls/aclchk/ruleutils, bufmgr + hash/gist callers unported); CheckXidAlive/bsysscan + HandleConcurrentAbort real (xact direct dep, procarray/transam seams, 40000); ReindexIsProcessingIndex hardcoded false mirroring indexam (C list statically empty); C divergence: inplace-begin CFI via postgres_seams::check_for_interrupts (2026-07-02 sweep); 9 tests, density 4.7% (genam_seams 38% is the catcache-lane contract comment on a 21-line decl crate, sibling seam crates similar); bench: n/a cold until nbtree+heapam land - systable_getnext is catalog-lookup-hot, bench with catcache miss path then
backend-access-index-indexam	*/indexam.c	ported	indexam	m2-point-gate	m1-spine; IndexAmKind enum resolved once from relam (rule 4, sets the AM-dispatch pattern); index_getnext_tid exact C cost shape (one-probe pgstat, kill_prior_tuple ordering) - THE M2 bench target when nbtree-core lands; scan descriptors by value (no palloc, structural win); xs_itup/xs_itupdesc amgettuple surface on types_relscan IndexScanDescData (2026-07-02, nbtree publishes when xs_want_itup); tableam fetch lane wired (heapam-handler): fetch::* -> table_index_fetch_*, index_fetch_heap/index_getnext_slot take Mcx + SlotData and update xs_heaptid via &mut; 16 tests, density 4.0%; cold-audit 2026-07-02: retag m2-point-gate (index_getnext_tid/slot per tuple on M2 -- nodeindexscan row names it the M2 bench target; descent core benched at nbt_search)
backend-access-nbt-compare	*/nbtcompare.c	ported	nbt_compare	hot-via-nbtree-descent 0.97x/0.99x instr	fabled:backend-access-nbt-compare; m1-dep(stub-ok); cmp family (btbool/int2/4/8/cross/oid/oidvector/char) registered in fmgr_core PORTED; btint4cmp/btint8cmp also direct kernels in nbtree OrderProcFrame (rule 4) - benched inside the nbt_descent lanes (docs/benchmarks/nbt_search.md, dual-gate PASS); sortsupport/skipsupport rows unregistered = loud at fmgr resolve (sort/skip substrate unported); 5 tests Miri-clean, density 4.9%
backend-access-nbt-dedup	*/nbtdedup.c	todo			fabled:backend-access-nbt-dedup; m1-dep(stub-ok)
backend-access-nbt-insert	*/nbtinsert.c	ported	nbtree	m4-write-gate	fabled:backend-access-nbtree-core; m1-spine; additive into crate nbtree (insert.rs); LIVE: btinsert/_bt_doinsert, _bt_search_insert with the rightmost-block fastpath cache (RelationSetTargetBlock as keyed thread-local, rd_smgr targblock unported; proven: 1 page read/insert on a 3-level tree), _bt_search BT_WRITE arm w/ descent stack (own fn, read arm untouched - benched lanes preserved; stack = PgVec<StackEntry> slices, not C's linked list), _bt_moveright forupdate arm incl. _bt_finish_split, _bt_binsrch_insert bounds cache, _bt_check_unique UNIQUE_CHECK_YES (dirty-snapshot recheck through tableam::table_index_fetch_tuple_check + committed heapam_visibility; 23505 SQLSTATE; LP_DEAD marking of all-dead dups live), _bt_findinsertloc heapkeyspace arm + _bt_stepright, _bt_insertonpg (no-split + INSERT_LEAF/UPPER/META WAL), _bt_split + _bt_insert_parent/_bt_getstackbuf/_bt_newlevel (SPLIT_L/R + NEWROOT WAL, root creation + root split); LOUD named panics: posting-list split/_bt_swap_posting + _bt_dedup_pass (nbtdedup row; NB every allequalimage=true page-full path routes there until nbtdedup lands - splits live via allequalimage=false), _bt_simpledel_pass/_bt_bottomupdel_pass (LP_DEAD scan itself live), UNIQUE_CHECK_PARTIAL/EXISTING, XactLockTableWait/SpeculativeInsertionWait wait lane (panics in heapam_visibility read-marshal when the dirty snapshot would hand back a valid xwait), !heapkeyspace v2/v3, _bt_upgrademetapage, concurrent-root-split NULL-stack re-descent (single-backend unreachable); C divergences: unique-violation errdetail (BuildIndexValueDescription) omitted, heaprel not threaded into _bt_allocbuf (recycle horizon is the vacuum lane); seams added: bufmgr_seams::conditional_lock_buffer, predicate_seams::predicate_lock_page_split; 6 insert e2e tests in-crate + tests/wal_roundtrip.rs (real xloginsert assembly decoded off disk with real xlogreader: SPLIT_R right-page item stream and NEWROOT root stream restore byte-identical page images, INSERT_LEAF tuples verified); bench: rides the M4 write-path gate (insert cost is composition-dominated: descent already dual-gate PASS at nbt_search, split-point math transcribed to C shape in splitloc row)
backend-access-nbt-page	*/nbtpage.c	ported	nbtree	m4-write-gate	fabled:backend-access-nbtree-core; m1-spine; write arms additive into crate nbtree (page.rs): _bt_getroot BT_WRITE root creation (lock trade + race recheck + NEWROOT WAL), _bt_allocbuf (FSM via freespace::GetFreeIndexPage then ExtendBufferedRelBy; BTPageIsRecyclable reuse arm loud - page deletion is the only producer), _bt_pageinit/_bt_initmetapage/_bt_conditionallockbuf, metapage write-back helper (pd_lower bump for xlog hole compression); vacuum/page-deletion/delitems arms stay loud; read side unchanged (benched)
backend-access-nbt-preprocess	*/nbtpreprocesskeys.c	todo			fabled:backend-access-nbtree-core; m1-spine
backend-access-nbt-search	*/nbtsearch.c	combined-into:backend-access-nbtree-core			fabled:backend-access-nbtree-core; read side (_bt_search/_bt_binsrch/_bt_compare/_bt_first/_bt_next/_bt_readpage/_bt_steppage) verified in crate nbtree src/search.rs; parallel-scan/SAOP arms loud there
backend-access-nbt-splitloc	*/nbtsplitloc.c	ported	nbtree	m4-write-gate	fabled:backend-access-nbtree-core; m1-spine; whole file transcribed into crate nbtree (splitloc.rs), C shape kept exactly: _bt_recsplitloc space accounting (posting-list postingsz subtraction incl.), _bt_deltasortsplits (unstable sort on curdelta = C qsort cost shape), _bt_afternewitemoff split-after-new-item optimization + _bt_adjacenthtid, _bt_bestsplitloc w/ many-duplicates guard, _bt_defaultinterval LEAF/INTERNAL_SPLIT_DISTANCE, _bt_strategy/_bt_interval_edges/_bt_split_penalty (DEFAULT/MANY_DUPLICATES/SINGLE_VALUE all live); splits array = PgVec in caller mcx (C pallocs per split); fillfactor via rel.get_fillfactor(BTREE_DEFAULT_FILLFACTOR); rightmost/append behavior exercised by the 160k-key 3-level test; bench: rides the M4 write-path gate (per-split, not per-row)
