unit	c_sources	status	crate	bench_ratio	notes
contrib-btree-gist-bitfields-batch1	*/btree_bit.c,*/btree_bool.c,*/btree_bytea.c,*/btree_cash.c,*/btree_date.c,*/btree_enum.c,*/btree_gist.c,*/btree_inet.c,*/btree_int2.c,*/btree_int4.c,*/btree_int8.c,*/btree_interval.c,*/btree_macaddr.c,*/btree_macaddr8.c,*/btree_numeric.c,*/btree_oid.c,*/btree_text.c,*/btree_time.c,*/btree_ts.c,*/btree_uuid.c	todo			
contrib-btree-gist-btree_bool	*/btree_bool.c	todo			
contrib-btree-gist-btree_float4	*/btree_float4.c	todo			
contrib-btree-gist-btree_float8	*/btree_float8.c	todo			
contrib-btree-gist-btree_int2	*/btree_int2.c	todo			
contrib-btree-gist-btree_int4	*/btree_int4.c	todo			
contrib-btree-gist-btree_int8	*/btree_int8.c	todo			
contrib-btree-gist-btree_oid	*/btree_oid.c	todo			
contrib-btree-gist-btree_utils_var	*/btree_utils_var.c	todo			
contrib-btree-gist-float-num	contrib/btree_gist/btree_float4.c,contrib/btree_gist/btree_float8.c,contrib/btree_gist/btree_utils_num.c	todo			
contrib-citext	*/citext.c	todo			
contrib-cube-cube-bitfields	*/cube.c	todo			
contrib-cube-cube-nightly-unsafe	*/cube.c	combined-into:contrib-cube-cube-bitfields			fabled:duplicate-of
contrib-cube-parser	contrib/cube/cubescan.l,contrib/cube/cubeparse.y	todo			
contrib-dblink	contrib/dblink/dblink.c	todo			
contrib-dict-int-batch1	*/dict_int.c	todo			
contrib-dict-xsyn-batch1	*/dict_xsyn.c	todo			
contrib-earthdistance	*/earthdistance.c	todo			fabled:contrib-earthdistance
contrib-file-fdw	contrib/file_fdw/file_fdw.c	todo			
contrib-fuzzystrmatch	*/daitch_mokotoff.c,*/dmetaphone.c,*/fuzzystrmatch.c	todo			
contrib-hstore-all	contrib/hstore/hstore_compat.c,contrib/hstore/hstore_gin.c,contrib/hstore/hstore_gist.c,contrib/hstore/hstore_io.c,contrib/hstore/hstore_op.c,contrib/hstore/hstore_subs.c	todo			
contrib-hstore-compat	*/hstore_compat.c	todo			
contrib-hstore-plperl	contrib/hstore_plperl/hstore_plperl.c	todo			
contrib-hstore-plpython	contrib/hstore_plpython/hstore_plpython.c	todo			
contrib-intarray-bool	*/_int_bool.c	todo			
contrib-intarray-op	*/_int_op.c	todo			
contrib-intarray-remaining	contrib/intarray/_int_bool.c,contrib/intarray/_int_gin.c,contrib/intarray/_int_gist.c,contrib/intarray/_int_selfuncs.c,contrib/intarray/_int_tool.c,contrib/intarray/_intbig_gist.c	todo			
contrib-isn	*/isn.c	todo			
contrib-jsonb-plperl	contrib/jsonb_plperl/jsonb_plperl.c	todo			
contrib-jsonb-plpython	contrib/jsonb_plpython/jsonb_plpython.c	todo			
contrib-lo-lo	contrib/lo/lo.c	todo			
contrib-ltree-_ltree_gist-nightly-unsafe	*/_ltree_gist.c	todo			
contrib-ltree-_ltree_op-nightly-unsafe	*/_ltree_op.c	todo			
contrib-ltree-all-bitfields	*/_ltree_gist.c,*/_ltree_op.c,*/crc32.c,*/lquery_op.c,*/ltree_gist.c,*/ltree_io.c,*/ltree_op.c,*/ltxtquery_io.c,*/ltxtquery_op.c	todo			
contrib-ltree-batch1	*/_ltree_op.c,*/crc32.c,*/lquery_op.c,*/ltree_io.c,*/ltree_op.c,*/ltxtquery_io.c,*/ltxtquery_op.c	todo			
contrib-ltree-crc32-nightly-unsafe	*/crc32.c	todo			
contrib-ltree-gist-bitfields	*/_ltree_gist.c,*/ltree_gist.c	todo			
contrib-ltree-lquery_op-nightly-unsafe	*/lquery_op.c	todo			
contrib-ltree-ltree_gist-nightly-unsafe	*/ltree_gist.c	todo			
contrib-ltree-ltree_io-nightly-unsafe	*/ltree_io.c	todo			
contrib-ltree-ltree_op-nightly-unsafe	*/ltree_op.c	todo			
contrib-ltree-ltxtquery_io-nightly-unsafe	*/ltxtquery_io.c	todo			
contrib-ltree-ltxtquery_op-nightly-unsafe	*/ltxtquery_op.c	todo			
contrib-ltree-plpython	contrib/ltree_plpython/ltree_plpython.c	todo			
contrib-oid2name-main-batch1	*/oid2name.c	todo			
contrib-pageinspect-brinfuncs	contrib/pageinspect/brinfuncs.c	todo			
contrib-pageinspect-btreefuncs	contrib/pageinspect/btreefuncs.c	todo			
contrib-pageinspect-fsm-bitfields	*/fsmfuncs.c	todo			
contrib-pageinspect-fsm-probe	*/fsmfuncs.c	combined-into:contrib-pageinspect-fsm-bitfields			fabled:duplicate-of
contrib-pageinspect-ginfuncs	contrib/pageinspect/ginfuncs.c	todo			
contrib-pageinspect-gistfuncs	contrib/pageinspect/gistfuncs.c	todo			
contrib-pageinspect-hashfuncs	contrib/pageinspect/hashfuncs.c	todo			
contrib-pageinspect-heapfuncs	contrib/pageinspect/heapfuncs.c	todo			
contrib-pageinspect-rawpage	contrib/pageinspect/rawpage.c	todo			
contrib-passwordcheck	*/passwordcheck.c	todo			
contrib-pg-buffercache-pg-buffercache-pages	contrib/pg_buffercache/pg_buffercache_pages.c	todo			
contrib-pg-freespacemap-batch1	*/pg_freespacemap.c	todo			
contrib-pg-logicalinspect	contrib/pg_logicalinspect/pg_logicalinspect.c	todo			
contrib-pg-overexplain	contrib/pg_overexplain/pg_overexplain.c	todo			
contrib-pg-prewarm-all	contrib/pg_prewarm/pg_prewarm.c,contrib/pg_prewarm/autoprewarm.c	todo			
contrib-pg-stat-statements	contrib/pg_stat_statements/pg_stat_statements.c	todo			
contrib-pg-surgery-heap-bitfields	*/heap_surgery.c	todo			
contrib-pg-surgery-probe	*/heap_surgery.c	combined-into:contrib-pg-surgery-heap-bitfields			fabled:duplicate-of
contrib-pg-trgm-index	contrib/pg_trgm/trgm_gin.c,contrib/pg_trgm/trgm_gist.c	todo			
contrib-pg-trgm-op	*/trgm_op.c	todo			
contrib-pg-trgm-regexp	*/trgm_regexp.c	todo			
contrib-pg-visibility-pg-visibility	contrib/pg_visibility/pg_visibility.c	todo			
contrib-pg-walinspect-pg-walinspect	contrib/pg_walinspect/pg_walinspect.c	todo			
contrib-pgcrypto-batch1	*/crypt_blowfish.c,*/crypt_des.c,*/crypt_gensalt.c,*/crypt_md5.c,*/crypt_sha.c,*/mbuf.c,*/openssl.c,*/pgcrypto.c,*/pgp.c,*/pgp_armor.c,*/pgp_cfb.c,*/pgp_compress.c,*/pgp_decrypt.c,*/pgp_encrypt.c,*/pgp_info.c,*/pgp_mpi.c,*/pgp_mpi_openssl.c,*/pgp_pubdec.c,*/pgp_pubenc.c,*/pgp_pubkey.c,*/pgp_s2k.c,*/px.c,*/px_crypt.c,*/px_hmac.c	todo			
contrib-pgcrypto-crypt-blowfish-nightly-unsafe	*/crypt_blowfish.c	todo			
contrib-pgcrypto-crypt-des-nightly-unsafe	*/crypt_des.c	todo			
contrib-pgcrypto-crypt-gensalt	*/crypt_gensalt.c	todo			
contrib-pgcrypto-crypt-md5	*/crypt_md5.c	todo			
contrib-pgcrypto-crypt-sha	*/crypt_sha.c	todo			
contrib-pgcrypto-mbuf	*/mbuf.c	todo			
contrib-pgcrypto-openssl-nightly-unsafe	*/openssl.c	todo			
contrib-pgcrypto-pgcrypto-nightly-unsafe	*/pgcrypto.c	todo			
contrib-pgcrypto-pgp-armor	*/pgp_armor.c	todo			
contrib-pgcrypto-pgp-cfb-nightly-unsafe	*/pgp_cfb.c	combined-into:contrib-pgcrypto-pgp-cfb			fabled:duplicate-of
contrib-pgcrypto-pgp-cfb	*/pgp_cfb.c	todo			
contrib-pgcrypto-pgp-compress-nightly-unsafe	*/pgp_compress.c	todo			
contrib-pgcrypto-pgp-decrypt-nightly-unsafe	*/pgp_decrypt.c	todo			
contrib-pgcrypto-pgp-encrypt-nightly-unsafe	*/pgp_encrypt.c	todo			
contrib-pgcrypto-pgp-info-nightly-unsafe	*/pgp_info.c	todo			
contrib-pgcrypto-pgp-mpi-nightly-unsafe	*/pgp_mpi.c	todo			
contrib-pgcrypto-pgp-mpi-openssl-nightly-unsafe	*/pgp_mpi_openssl.c	todo			
contrib-pgcrypto-pgp-nightly-unsafe	*/pgp.c	todo			
contrib-pgcrypto-pgp-pgsql	contrib/pgcrypto/pgp-pgsql.c	todo			
contrib-pgcrypto-pgp-pubdec-nightly-unsafe	*/pgp_pubdec.c	todo			
contrib-pgcrypto-pgp-pubenc-nightly-unsafe	*/pgp_pubenc.c	todo			
contrib-pgcrypto-pgp-pubkey-nightly-unsafe	*/pgp_pubkey.c	todo			
contrib-pgcrypto-pgp-s2k-nightly-unsafe	*/pgp_s2k.c	todo			
contrib-pgcrypto-px-crypt-nightly-unsafe	*/px_crypt.c	todo			
contrib-pgcrypto-px-hmac	*/px_hmac.c	todo			
contrib-pgcrypto-px-nightly	*/px.c	combined-into:contrib-pgcrypto-px			fabled:duplicate-of
contrib-pgcrypto-px	*/px.c	todo			
contrib-pgrowlocks-pgrowlocks	contrib/pgrowlocks/pgrowlocks.c	todo			
contrib-pgstattuple-all	contrib/pgstattuple/pgstatapprox.c,contrib/pgstattuple/pgstatindex.c,contrib/pgstattuple/pgstattuple.c	todo			
contrib-postgres-fdw	contrib/postgres_fdw/connection.c,contrib/postgres_fdw/deparse.c,contrib/postgres_fdw/option.c,contrib/postgres_fdw/postgres_fdw.c,contrib/postgres_fdw/shippable.c	todo			
contrib-seg-parser	contrib/seg/segscan.l,contrib/seg/segparse.y	todo			
contrib-seg-seg-bitfields	*/seg.c	todo			
contrib-seg-seg-nightly-unsafe	*/seg.c	combined-into:contrib-seg-seg-bitfields			fabled:duplicate-of
contrib-spi-autoinc	contrib/spi/autoinc.c	todo			
contrib-spi-insert_username	contrib/spi/insert_username.c	todo			
contrib-spi-moddatetime	contrib/spi/moddatetime.c	todo			
contrib-spi-refint	contrib/spi/refint.c	todo			
contrib-sslinfo-sslinfo	contrib/sslinfo/sslinfo.c	todo			
contrib-tablefunc-tablefunc	contrib/tablefunc/tablefunc.c	todo			
contrib-tcn-tcn	contrib/tcn/tcn.c	todo			
contrib-test-decoding-test-decoding	contrib/test_decoding/test_decoding.c	todo			
contrib-tsm-system-rows-tsm-system-rows	contrib/tsm_system_rows/tsm_system_rows.c	todo			
contrib-tsm-system-time-tsm-system-time	contrib/tsm_system_time/tsm_system_time.c	todo			
contrib-unaccent	*/unaccent.c	todo			
contrib-vacuumlo-main-batch1	*/vacuumlo.c	todo			
contrib-xml2	contrib/xml2/xpath.c,contrib/xml2/xslt_proc.c	todo			
pg-prng-nostd	*/pg_prng.c	combined-into:pg-prng			fabled:duplicate-of; m1-dep(stub-ok)
pg-prng	*/pg_prng.c	todo			fabled:pg-prng; m1-dep(stub-ok)
port-batch14	*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/quotes.c,*/strerror.c,*/tar.c	todo			m1-spine(boot); fabled:port-pg-strong-random; only pg_strong_random.c on spine
port-batch17	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	todo			
port-batch19	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	todo			
port-batch20	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	todo			
port-batch21	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pqsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	todo			
port-batch22	*/bsearch_arg.c,*/chklocale.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pqsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	todo			
port-batch23	*/bsearch_arg.c,*/chklocale.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_crc32c_armv8.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pqsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	todo			
port-batch8	*/explicit_bzero.c,*/noblock.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/quotes.c	todo			
port-chklocale-probe	*/chklocale.c	todo			
port-crc-armv8-probe	*/pg_crc32c_armv8.c	todo			
port-frontshlib-batch14	*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch14			fabled:duplicate-of
port-frontshlib-batch17	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch17			fabled:duplicate-of
port-frontshlib-batch19	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch19			fabled:duplicate-of
port-frontshlib-batch20	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch20			fabled:duplicate-of
port-frontshlib-batch21	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pqsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch21			fabled:duplicate-of
port-frontshlib-batch22	*/bsearch_arg.c,*/chklocale.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pqsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch22			fabled:duplicate-of
port-frontshlib-batch23	*/bsearch_arg.c,*/chklocale.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_crc32c_armv8.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pqsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch23			fabled:duplicate-of
port-frontshlib-batch8	*/explicit_bzero.c,*/noblock.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/quotes.c	combined-into:port-batch8			fabled:duplicate-of
port-frontstatic-batch14	*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch14			fabled:duplicate-of
port-frontstatic-batch17	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch17			fabled:duplicate-of
port-frontstatic-batch19	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch19			fabled:duplicate-of
port-frontstatic-batch20	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch20			fabled:duplicate-of
port-frontstatic-batch21	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pqsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch21			fabled:duplicate-of
port-frontstatic-batch22	*/bsearch_arg.c,*/chklocale.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pqsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch22			fabled:duplicate-of
port-frontstatic-batch23	*/bsearch_arg.c,*/chklocale.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_crc32c_armv8.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pqsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch23			fabled:duplicate-of
port-frontstatic-batch8	*/explicit_bzero.c,*/noblock.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/quotes.c	combined-into:port-batch8			fabled:duplicate-of
port-popcount-aarch64-srv-batch1	*/pg_popcount_aarch64.c	todo			
port-snprintf-batch1	src/port/snprintf.c	todo			fabled:port-snprintf
probe-activity-backend_progress	*/backend_progress.c	todo			
probe-activity-pgstat_archiver	*/pgstat_archiver.c	todo			
probe-activity-pgstat_backend	*/pgstat_backend.c	todo			
probe-activity-pgstat_bgwriter	*/pgstat_bgwriter.c	todo			
probe-activity-pgstat_checkpointer	*/pgstat_checkpointer.c	todo			
probe-activity-pgstat_database	*/pgstat_database.c	todo			
probe-activity-pgstat_function	*/pgstat_function.c	todo			
probe-activity-pgstat_io	*/pgstat_io.c	todo			
probe-activity-pgstat_relation	*/pgstat_relation.c	todo			
probe-activity-pgstat_replslot	*/pgstat_replslot.c	todo			fabled:backend-utils-activity-pgstat-replslot; m1-spine
probe-activity-pgstat_shmem	*/pgstat_shmem.c	combined-into:backend-utils-activity-shmem			fabled:duplicate-of
probe-activity-pgstat_slru	*/pgstat_slru.c	todo			
probe-activity-pgstat_subscription	*/pgstat_subscription.c	todo			fabled:backend-utils-activity-pgstat-subscription; m1-spine
probe-activity-pgstat_wal	*/pgstat_wal.c	todo			
probe-adt-arrayutils	*/arrayutils.c	todo			fabled:backend-utils-adt-arrayutils; m1-dep(stub-ok)
probe-adt-cryptohashfuncs	*/cryptohashfuncs.c	todo			
probe-adt-geo_selfuncs	*/geo_selfuncs.c	todo			
probe-adt-pg_locale_builtin	*/pg_locale_builtin.c	todo			fabled:backend-utils-adt-pg-locale-builtin; m1-spine(boot)
probe-adt-pseudorandomfuncs	*/pseudorandomfuncs.c	todo			
probe-adt-scalar-bool	*/bool.c	todo			fabled:probe-adt-scalar-bool
probe-adt-scalar-cash	*/cash.c	combined-into:backend-utils-adt-cash			fabled:duplicate-of
probe-adt-scalar-datum	*/datum.c	todo			fabled:backend-utils-adt-scalar-datum-core; m1-dep(stub-ok)
probe-adt-scalar-enum	*/enum.c	todo			fabled:backend-utils-adt-enum
probe-adt-scalar-numutils	*/numutils.c	combined-into:backend-utils-adt-numutils			fabled:duplicate-of
probe-adt-scalar-oid	*/oid.c	todo			
probe-adt-scalar-uuid	*/uuid.c	todo			fabled:backend-utils-adt-uuid
probe-adt-scalar-xid	*/xid.c	todo			
probe-adt-skipsupport	*/skipsupport.c	todo			
probe-adt-waitfuncs	*/waitfuncs.c	todo			
probe-archive	*/archive.c	todo			
probe-cache-attoptcache	*/attoptcache.c	combined-into:backend-utils-cache-small			fabled:duplicate-of
probe-cache-relfilenumbermap	*/relfilenumbermap.c	combined-into:backend-utils-cache-small			fabled:duplicate-of
probe-cache-spccache	*/spccache.c	combined-into:backend-utils-cache-small			fabled:duplicate-of
probe-cache-syscache	*/syscache.c	combined-into:backend-utils-cache-small			fabled:duplicate-of
probe-cache-ts_cache	*/ts_cache.c	combined-into:backend-utils-cache-small			fabled:duplicate-of
probe-common-extra-shlib-encnames	*/encnames.c	combined-into:probe-srv-encnames			fabled:duplicate-of
probe-common-extra-shlib-encnames2	*/encnames.c	combined-into:probe-srv-encnames			fabled:duplicate-of
probe-common-extra-shlib-userwait	*/username.c,*/wait_error.c	combined-into:probe-common-extra-srv-userwait			fabled:duplicate-of
probe-common-extra-srv-encnames	*/encnames.c	combined-into:probe-srv-encnames			fabled:duplicate-of
probe-common-extra-srv-encnames2	*/encnames.c	combined-into:probe-srv-encnames			fabled:duplicate-of
probe-common-extra-srv-userwait	*/username.c,*/wait_error.c	todo			
probe-common-extra-static-encnames	*/encnames.c	combined-into:probe-srv-encnames			fabled:duplicate-of
probe-common-extra-static-encnames2	*/encnames.c	combined-into:probe-srv-encnames			fabled:duplicate-of
probe-common-extra-static-userwait	*/username.c,*/wait_error.c	combined-into:probe-common-extra-srv-userwait			fabled:duplicate-of
probe-common-shlib-archive	*/archive.c	combined-into:probe-archive			fabled:duplicate-of
probe-common-shlib-binaryheap	*/binaryheap.c	combined-into:probe-next-srv-binaryheap			fabled:duplicate-of
probe-common-srv-archive	*/archive.c	combined-into:probe-archive			fabled:duplicate-of
probe-common-srv-binaryheap	*/binaryheap.c	combined-into:probe-next-srv-binaryheap			fabled:duplicate-of
probe-common-srv-blkreftable	*/blkreftable.c	combined-into:probe-next-srv-blkreftable			fabled:duplicate-of
probe-common-srv-jsonapi	*/jsonapi.c	todo			fabled:common-jsonapi
probe-common-srv-parse_manifest	*/parse_manifest.c	combined-into:common-probe-parse-manifest-srv			fabled:duplicate-of
probe-common-srv-percentrepl	*/percentrepl.c	combined-into:probe-next-srv-percentrepl			fabled:duplicate-of
probe-common-srv-psprintf	*/psprintf.c	combined-into:probe-next-srv-psprintf			fabled:duplicate-of
probe-common-srv-scram_common	*/scram_common.c	combined-into:common-probe-scram-srv			fabled:duplicate-of
probe-common-srv-stringinfo	*/stringinfo.c	combined-into:probe-next-srv-stringinfo			fabled:duplicate-of
probe-common-srv-unicode_case	*/unicode_case.c	combined-into:common-probe-unicode-case-srv			fabled:duplicate-of
probe-common-srv-unicode_category	*/unicode_category.c	combined-into:common-probe-unicode-category-srv			fabled:duplicate-of
probe-common-srv-unicode_norm	*/unicode_norm.c	combined-into:common-unicode-norm-bitfields			fabled:duplicate-of
probe-common-srv-wchar	*/wchar.c	combined-into:probe-next-srv-wchar			fabled:duplicate-of
probe-common-static-archive	*/archive.c	combined-into:probe-archive			fabled:duplicate-of
probe-common-static-binaryheap	*/binaryheap.c	combined-into:probe-next-srv-binaryheap			fabled:duplicate-of
probe-file_perm	*/file_perm.c	todo			
probe-next-shlib-compression	*/compression.c	combined-into:probe-next-srv-compression			fabled:duplicate-of
probe-next-shlib-exec	*/exec.c	combined-into:probe-next-srv-exec			fabled:duplicate-of
probe-next-shlib-pg_get_line	*/pg_get_line.c	combined-into:probe-next-srv-pg_get_line			fabled:duplicate-of
probe-next-shlib-saslprep	*/saslprep.c	combined-into:probe-next-srv-saslprep			fabled:duplicate-of
probe-next-shlib-string	*/string.c	combined-into:probe-next-srv-string			fabled:duplicate-of
probe-next-srv-binaryheap	*/binaryheap.c	todo			
probe-next-srv-blkreftable	*/blkreftable.c	todo			fabled:common-blkreftable
